"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Resurvey.Burned.fi","P.Resurvey.Unburned.fi","P.Elevation.m.Res.Burn.fi","P.Elevation.m.Res.Unburn.fi","P.Elevation.m2.Res.Burn.fi","P.Elevation.m2.Res.Unburn.fi"
"VAME",86,95,110,"Yes","Global_unavg",0.100706807315398,-6.83382123791773,0.0104122652760022,-4.09463881709759e-06,-5.9612304886135,0.996399831451109,0.00393756252755817,-0.000630168174481665,NA,NA,1.47940315180499e-16,8.11014929874572e-14,4.38709601396977e-13,0.026447292087206,0.06846453596618,0.0161848451054607,0.156789959258799,NA,NA
"ACMI",87,10,19,"Yes","Global_unavg",0.123762281849836,-4.70020338140193,0.00369005411004825,-2.18505386838454e-06,3.6397201662485,-1.71758364490652,-0.00366105523780138,-0.000539703000257183,2.11724718482266e-06,1.60022844356243e-06,0.0325630020561533,0.419596148523327,0.313261867879322,0.209098258403771,0.64385413729051,0.537915900810533,0.935025313010323,0.431286197892293,0.570384685730289
"ARUV",87,42,29,"Yes","Global_unavg",0.0486687680839833,-2.20636439905747,0.00201633190538507,-1.58300803164986e-06,0.512778862035663,-1.81707424286715,-0.000697744674983004,0.000877914848115842,6.16564011805165e-07,3.38129812028278e-07,0.0320832042514794,0.357497060802342,0.131171399024455,0.835743648507471,0.320946780856134,0.894456616376861,0.80680364686525,0.795180216031951,0.833089410124124
"CARU",87,33,19,"Yes","Global_unavg",0.070982001605153,-3.60285653327254,0.00395704852729326,-2.25553863691443e-06,-2.09040149695575,-4.31068296081903,0.00315620902123912,0.00693796958263246,-4.98662039788745e-07,-3.08795282144298e-06,0.00408410628663231,0.124636408872532,0.0610342049335159,0.572159153647854,0.153946045348136,0.640481826498067,0.253267060339854,0.859212031325597,0.28111470984002
"CEVE",87,26,22,"Yes","Global_unavg",0.136143669000316,-5.08928088184929,0.00641493450085312,-3.33669831467705e-06,-4.54745507150661,-4.27163122787927,0.012832220395192,0.0051107206153147,-5.43307438414605e-06,-1.51334596395364e-06,0.0013847456684641,0.0470641172441185,0.0277241389573859,0.281157506348971,0.229808355105467,0.126351431142207,0.435128545613715,0.150453406533381,0.597489326426997
"EPAN",87,18,24,"Yes","Global_unavg",0.102973127648704,-8.1602571609858,0.0103392904760859,-4.5039989996248e-06,6.43780649767908,1.70206610770205,-0.00725993488495513,-0.0048682207137052,2.69071851492569e-06,2.53571856288504e-06,0.000618221618005739,0.0185460803540094,0.0184441783337359,0.03764248041381,0.612240366180069,0.232399240415753,0.416888132828908,0.317136304924537,0.315155125850487
"PAMY",87,127,112,"Yes","Global_unavg",0.0525905965908149,-1.9959706605521,0.00377207808835842,-1.98097554989179e-06,0.567606146877428,0.300527372536359,0.000205232816980807,-0.000958283279956816,8.72355964476894e-08,2.8914961939867e-07,0.00485699421790729,0.00718982264749425,0.00143191711834099,0.757049485442657,0.778608186693895,0.956167222802096,0.653444555368397,0.956518015478949,0.762261830025583
"VAME",87,95,114,"Yes","Global_unavg",0.102296530271814,-6.73749090992744,0.0102320764176502,-4.01963082513696e-06,-6.55685118074935,0.879350490202583,0.00414793690811556,-0.000459890019278021,NA,NA,1.56355363984951e-16,9.44711166981396e-14,5.19454168626874e-13,0.0291057792476094,0.104192771531135,0.0217629385874813,0.293476784092035,NA,NA
"ACMI",88,10,19,"Yes","Global_unavg",0.132738256114359,-4.70020338140204,0.0036900541100485,-2.18505386838466e-06,4.94290692567805,-1.59842386514176,-0.00567647696648097,-0.000977626687525294,2.69868778833388e-06,1.8276525191668e-06,0.0325630020561517,0.419596148523303,0.313261867879303,0.0839820135877268,0.669033288839252,0.34198840113308,0.882722054535927,0.321290781278373,0.516009794375709
"ARUV",88,42,28,"Yes","Global_unavg",0.047482826831892,-2.20636439905749,0.00201633190538513,-1.58300803164989e-06,1.60431803569503,-1.7889130720316,-0.00335876168262794,0.000569595642815665,1.6550443313882e-06,5.57643307972724e-07,0.0320832042514773,0.357497060802328,0.131171399024447,0.520170686027907,0.328650014550686,0.539710044890819,0.872860164427269,0.504265866347223,0.724003770863576
"CARU",88,33,23,"Yes","Global_unavg",0.0597102301025566,-3.60285653327252,0.00395704852729321,-2.2555386369144e-06,-0.896354438836178,-4.48425112150621,0.000727977208524376,0.00780855837207597,3.7967703278403e-07,-3.42458968809494e-06,0.00408410628663274,0.124636408872539,0.0610342049335197,0.798792469847163,0.104080323015103,0.912960083233367,0.156439888626061,0.892790651651332,0.185092121125181
"CEVE",88,26,20,"Yes","Global_unavg",0.1405039607099,-5.08928088184929,0.00641493450085315,-3.33669831467707e-06,-4.54745507150654,-2.84484109690093,0.0128322203951919,0.00214950352648331,-5.43307438414601e-06,-2.70658394794937e-07,0.00138474566846395,0.0470641172441165,0.0277241389573847,0.281157506348979,0.406192765427224,0.126351431142212,0.735686610310253,0.150453406533386,0.922714155333286
"EPAN",88,18,26,"Yes","Global_unavg",0.124060428780027,-8.16025716098575,0.0103392904760859,-4.5039989996248e-06,1.46104694853358,3.93723820321093,0.00608918814278765,-0.00814533985749394,-4.58209188419778e-06,3.67160461825372e-06,0.00061822161800569,0.0185460803540089,0.0184441783337353,0.702973175050214,0.185630900833113,0.463617243632214,0.137397036493543,0.275789874623781,0.118925835187698
"PAMY",88,127,102,"Yes","Global_unavg",0.0485488136797845,-1.99597066055211,0.0037720780883584,-1.98097554989177e-06,0.150511472091928,-0.600653834136256,-0.000378953195062986,0.000478075175782505,4.83911390923117e-07,-2.53716211778664e-07,0.00485699421790771,0.00718982264749498,0.00143191711834117,0.936239901967483,0.590290103665016,0.919640601108458,0.829077597448517,0.761824800226187,0.797674592288144
"VAME",88,95,114,"Yes","Global_unavg",0.104581620865389,-6.85788924189664,0.0104572622715338,-4.11336991483715e-06,-5.97825347152679,0.840615379804327,0.00394939626004567,-0.000438564476529426,NA,NA,7.95586213349163e-17,4.22073106463568e-14,2.28333888180737e-13,0.0262192762313434,0.123105889099813,0.0159913961837715,0.319805524314024,NA,NA
"ACMI",89,10,20,"Yes","Global_unavg",0.086843254208557,-4.70020338140215,0.0036900541100487,-2.18505386838475e-06,3.67680673455758,0.179289852348598,-0.00501014177280335,-0.00304479953059353,2.84108353834321e-06,2.4779779626294e-06,0.0325630020561419,0.419596148523261,0.313261867879263,0.221724093100348,0.953810968847749,0.41413745052473,0.60404326721084,0.300968843587385,0.33999065886592
"ARUV",89,42,26,"Yes","Global_unavg",0.0499844273217617,-2.20636439905749,0.00201633190538509,-1.58300803164987e-06,0.192011914917313,-1.9591205518359,-0.000833608467096667,0.00108812850328676,8.11251983060302e-07,2.03569128799861e-07,0.0320832042514784,0.357497060802337,0.131171399024454,0.941603443542113,0.300473475786697,0.879025026146851,0.769670490368054,0.738550373864064,0.902612461692803
"CARU",89,33,21,"Yes","Global_unavg",0.0674218475292695,-3.60285653327253,0.00395704852729327,-2.25553863691443e-06,1.06370265905887,-5.70505474238805,-0.00202621173670774,0.00955026814388163,1.29738603133608e-06,-4.08126254799361e-06,0.00408410628663228,0.12463640887253,0.0610342049335153,0.703612421945133,0.0700486077382683,0.720461932793783,0.122147771074355,0.600188763800963,0.154559269639694
"CEVE",89,26,21,"Yes","Global_unavg",0.111036127706788,-5.08928068453881,0.00641493402255317,-3.33669804852762e-06,-3.13305608278761,-1.84539736020158,0.00929628861909852,0.00093168460095283,-3.76515741004989e-06,1.30938191770027e-07,0.00138298119031844,0.04703384339745,0.0276975743009596,0.423421213554368,0.542141363936318,0.229089820387324,0.871599979027979,0.276668857812103,0.959314235201005
"EPAN",89,18,28,"Yes","Global_unavg",0.123163468009451,-8.16025716098577,0.0103392904760859,-4.50399899962479e-06,6.98508150707852,1.9647107036443,-0.00821476950843995,-0.004614898818542,3.32966396076218e-06,2.23017613537726e-06,0.000618221618005696,0.0185460803540089,0.0184441783337352,0.0184962874459853,0.545446472509939,0.148744710179818,0.434823545026188,0.17695778764167,0.376927825387465
"PAMY",89,127,101,"Yes","Global_unavg",0.0522271590772795,-1.99597066055209,0.00377207808835835,-1.98097554989175e-06,-0.138593344881065,-0.347645735790411,0.00182234222739773,-9.1122670419429e-05,-9.78275895115491e-07,4.2558831844451e-09,0.00485699421790825,0.00718982264749558,0.0014319171183413,0.945332840563837,0.752887073154225,0.671981001358061,0.966830691904682,0.614364730066615,0.996526670751329
"VAME",89,95,114,"Yes","Global_unavg",0.103542356572924,-6.80466679585364,0.010357746555974,-4.07194407570544e-06,-5.94065389739986,0.81372991372208,0.00392325527322455,-0.000415410048217482,NA,NA,1.03670239690188e-16,5.8233895942366e-14,3.17395445642285e-13,0.0266123890666763,0.134815648731941,0.0163175595915379,0.344740771826387,NA,NA
"ACMI",9,10,18,"Yes","Global_unavg",0.140489242118274,-4.70020340998562,0.00369005418295713,-2.1850539106223e-06,3.56460912072095,-11.8817655498744,-0.00376222713165668,0.0138521870799642,2.13940464157799e-06,-3.25024954364915e-06,0.0325707474147639,0.419621658018015,0.31329620887415,0.225945639909664,0.134102249194765,0.533821856818989,0.224757555556029,0.433782050624249,0.433105155720044
"ARUV",9,42,26,"Yes","Global_unavg",0.0506191069906173,-2.20636439905746,0.00201633190538503,-1.58300803164984e-06,1.49384370052412,-2.43009890070388,-0.00403620850553027,0.00231484024210949,2.0801273570598e-06,-3.99136951205422e-07,0.0320832042514811,0.357497060802351,0.13117139902446,0.570652308785782,0.208589740406704,0.482015970351976,0.543188361078443,0.413671513618032,0.81612457154216
"CARU",9,33,22,"Yes","Global_unavg",0.0661578737975383,-3.60285653327253,0.00395704852729324,-2.25553863691442e-06,0.218678574372481,-3.96660907061073,-0.000182558371200218,0.00649832264156514,6.41563993022609e-07,-2.86988942773847e-06,0.00408410628663252,0.124636408872535,0.0610342049335173,0.938315748339583,0.159306064272009,0.973774081454802,0.250809118807494,0.789326677066502,0.280908899250907
"CEVE",9,26,23,"Yes","Global_unavg",0.119228548145871,-5.08928088184929,0.00641493450085319,-3.33669831467709e-06,-2.47064739404011,-2.43097611024867,0.00879302644211708,0.00222176638571582,-3.7229894614101e-06,-4.29822816618477e-07,0.00138474566846388,0.0470641172441156,0.0277241389573843,0.490685339676444,0.429373656141938,0.226539287845431,0.7036383598905,0.261322055263232,0.868869990828862
"EPAN",9,18,25,"Yes","Global_unavg",0.128420646924071,-8.16025716098582,0.0103392904760859,-4.50399899962481e-06,5.43411893393922,2.00725488524993,-0.00465330540468767,-0.00453334080661127,1.62551804765383e-06,2.03563291540868e-06,0.000618221618005613,0.018546080354007,0.0184441783337333,0.0808387210848787,0.546012173187499,0.444832771589618,0.459032779225343,0.546038204019932,0.441063922075359
"PAMY",9,127,111,"Yes","Global_unavg",0.0508151895170453,-1.9959706605521,0.00377207808835839,-1.98097554989177e-06,-0.0035582490384175,0.0606005347087645,0.00133114893536384,-0.000438773972646901,-6.00659538980718e-07,7.64899352866676e-08,0.00485699421790748,0.00718982264749454,0.00143191711834106,0.998541293163121,0.955026639115608,0.743116992823757,0.837758406719246,0.737652349686628,0.936453412795782
"VAME",9,95,109,"Yes","Global_unavg",0.10709771085015,-6.97728069247532,0.0106803402860975,-4.20623176635061e-06,-6.49668145021148,0.587766978193281,0.00412639976329268,-0.000272288400095568,NA,NA,7.01199524770587e-17,3.30386544234166e-14,1.7534738371827e-13,0.0293594769583475,0.288841709980951,0.021944021993354,0.541491867142432,NA,NA
"ACMI",90,10,22,"Yes","Global_unavg",0.126065677522275,-4.70020338140187,0.00369005411004812,-2.18505386838448e-06,3.61227261963038,-0.317032503365875,-0.00238547048324656,-0.00201984703468806,1.28382850424138e-06,2.00128475914489e-06,0.0325630020561557,0.419596148523345,0.313261867879337,0.211096904396941,0.920804375078391,0.691471513550272,0.737084244822124,0.641334765593678,0.45041386104008
"ARUV",90,42,27,"Yes","Global_unavg",0.04962256087868,-2.20636439905746,0.00201633190538504,-1.58300803164985e-06,1.60431803569499,-1.90192531194741,-0.00335876168262783,0.000781152404452268,1.65504433138815e-06,4.39215993652882e-07,0.0320832042514816,0.357497060802352,0.131171399024461,0.52017068602792,0.307769843147457,0.539710044890832,0.829475933272284,0.504265866347237,0.785080587158425
"CARU",90,33,22,"Yes","Global_unavg",0.0606350843580487,-3.60285653327252,0.00395704852729322,-2.25553863691441e-06,-0.896354438836197,-4.24124556352548,0.000727977208524396,0.00742256975914283,3.79677032784024e-07,-3.3487628229101e-06,0.00408410628663256,0.124636408872536,0.0610342049335177,0.798792469847159,0.127189555072831,0.912960083233365,0.185839639183017,0.892790651651334,0.207453345155472
"CEVE",90,26,21,"Yes","Global_unavg",0.137922857176722,-5.08928088184929,0.00641493450085313,-3.33669831467705e-06,-4.54745507150658,-3.55092403442219,0.012832220395192,0.00369288169541072,-5.43307438414603e-06,-9.42669913732826e-07,0.00138474566846402,0.0470641172441175,0.0277241389573854,0.281157506348975,0.308575948342143,0.12635143114221,0.56803152545643,0.150453406533384,0.73988629947963
"EPAN",90,18,29,"Yes","Global_unavg",0.10576291533534,-8.1602571609858,0.010339290476086,-4.50399899962482e-06,6.31199903474481,4.47367266955246,-0.00642990113118127,-0.00896695221547656,2.35119962829029e-06,3.98138443916877e-06,0.000618221618005699,0.0185460803540085,0.0184441783337349,0.0387282821417437,0.12243738342728,0.281292176943273,0.0945009667116417,0.37189087993256,0.0847337237241677
"PAMY",90,127,105,"Yes","Global_unavg",0.0429394525236406,-1.9959706605521,0.0037720780883584,-1.98097554989177e-06,1.46015388111943,0.624568312591518,-0.00172167217400264,-0.00207781268380918,6.64280530159763e-07,9.10191246652957e-07,0.00485699421790762,0.00718982264749475,0.0014319171183411,0.435781911327447,0.553839026668942,0.655330568165098,0.319970367854213,0.692483644880748,0.325045016737506
"VAME",90,95,115,"Yes","Global_unavg",0.112762939975179,-7.07121948066446,0.0108557071882864,-4.27923304396822e-06,-6.56994321861951,0.642030170359775,0.00417650956451457,-0.0002379659272203,NA,NA,2.33165190648974e-17,9.77587675771903e-15,5.13291536595516e-14,0.0285565228061386,0.243671201705176,0.0211435330374251,0.590973025021644,NA,NA
"ACMI",91,10,17,"Yes","Global_unavg",0.109096967617858,-4.70020338140171,0.0036900541100478,-2.18505386838432e-06,3.18009663670296,-1.28017076929663,-0.00336785136943884,-0.00119350999167374,2.10102654238269e-06,1.77375404338926e-06,0.0325630020561543,0.419596148523368,0.313261867879351,0.285714883135196,0.726156505358583,0.578020672804904,0.8568318209614,0.440307680413348,0.531711856003967
"ARUV",91,42,26,"Yes","Global_unavg",0.0581262881878721,-2.20636439905747,0.00201633190538505,-1.58300803164985e-06,0.512778862035645,-2.87035767878085,-0.000697744674982967,0.00264357052111564,6.16564011805149e-07,-4.1490152197219e-07,0.0320832042514814,0.357497060802348,0.131171399024458,0.835743648507477,0.160601351483365,0.894456616376866,0.503351427333193,0.795180216031956,0.813100523218715
"CARU",91,33,20,"Yes","Global_unavg",0.0679579492716822,-3.60285653327252,0.00395704852729325,-2.25553863691443e-06,1.06370265905884,-5.37253666882529,-0.00202621173670766,0.00887748547706388,1.29738603133605e-06,-3.82823499540242e-06,0.0040841062866324,0.124636408872531,0.0610342049335145,0.703612421945142,0.0887801130244328,0.720461932793793,0.154136346075358,0.600188763800973,0.187328060659206
"CEVE",91,26,22,"Yes","Global_unavg",0.128194659471485,-5.0892806845388,0.00641493402255319,-3.33669804852763e-06,-4.54745526871368,-1.84539736020156,0.0128322208732848,0.000931684600952772,-5.43307465020051e-06,1.30938191770054e-07,0.00138298119031833,0.0470338433974481,0.0276975743009581,0.281148383633277,0.542141363936322,0.126342782231764,0.871599979027986,0.150441190417636,0.959314235200996
"EPAN",91,18,26,"Yes","Global_unavg",0.107364814373805,-8.16025716098576,0.0103392904760859,-4.50399899962479e-06,7.22753376632775,5.40649429061903,-0.00918775848952044,-0.0111907688044585,3.80079250095037e-06,4.90029158799861e-06,0.000618221618005753,0.0185460803540095,0.0184441783337359,0.0147691098526754,0.0600582728821119,0.105384028017584,0.0370816174479444,0.120952753034757,0.0341716377418909
"PAMY",91,127,111,"Yes","Global_unavg",0.0420397389243282,-1.9959706605521,0.00377207808835839,-1.98097554989177e-06,-1.98320934718766,0.935442414890543,0.00441872383127444,-0.00231841090150479,-1.81618423681499e-06,9.69781607466024e-07,0.00485699421790771,0.00718982264749479,0.0014319171183411,0.375573577821775,0.366170670270195,0.336468923722525,0.258765822949732,0.372303617435234,0.286297466960207
"VAME",91,95,114,"Yes","Global_unavg",0.106764900662216,-6.87831066748981,0.0104954345773256,-4.12926007529049e-06,-7.32348420690742,0.88109347427249,0.00445810440269855,-0.000447078735666269,NA,NA,7.8108365318235e-17,4.05999777825291e-14,2.18906985482087e-13,0.0325334454764244,0.105134951299698,0.0286074754611173,0.309264349266699,NA,NA
"ACMI",92,10,20,"Yes","Global_unavg",0.12225272926024,-4.70020338140192,0.00369005411004825,-2.18505386838454e-06,5.11276869469231,0.920437376865368,-0.00604483562731761,-0.00475237872308112,2.8511212256686e-06,3.15382234384608e-06,0.0325630020561553,0.419596148523332,0.313261867879327,0.0735394530210833,0.765184574664268,0.311314149980071,0.421061845082705,0.294141465219326,0.227893997011572
"ARUV",92,42,27,"Yes","Global_unavg",0.0509869964322098,-2.20636439905744,0.002016331905385,-1.58300803164983e-06,1.60431803569497,-1.84961903007649,-0.00335876168262777,0.0011640896010549,1.65504433138812e-06,9.79210195478394e-08,0.0320832042514824,0.35749706080236,0.131171399024463,0.520170686027926,0.318934610001578,0.53971004489084,0.75174916130359,0.504265866347245,0.952973973595775
