"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"POMU",81,20,9,"No","Top",-2.24982479842822,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"PTAQ",81,47,19,"No","Top",-0.787871562933403,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"RULA",81,18,12,"No","Top",-2.16749536587408,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"RUPA",81,33,20,"No","Top",-1.08479576143955,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"RUPE",81,23,20,"No","Top",-1.42388909189918,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"RUSP",81,15,22,"No","Top",-1.70721394714677,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"SOSI",81,48,22,"No","Top",-0.717194329053636,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"SPBE",81,17,34,"No","Top",-1.14277887871156,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"TITR",81,34,39,"No","Top",-0.668914522582096,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"TRBO",81,10,23,"No","Top",-1.94823061973099,-1.24872103209942,11.600804233925,-21.8489298276728,NA,NA,NA,-1.55181504446177,0.356804541116204,49.4703936504347,-7.79357874783732,NA,NA
"VAME",81,95,113,"Yes","Top",0.105498875416768,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"VASI",81,24,24,"No","Top",-1.20992546022134,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"ACCI",82,72,57,"No","Top",-0.14767234389671,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"ACGL",82,15,12,"No","Top",-2.38810723533716,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"ACMI",82,10,22,"Yes","Top",-1.97917197986445,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"AMAL",82,42,45,"No","Top",-0.466242452279954,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"ARUV",82,42,27,"Yes","Top",-0.712345782555852,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"ATFI",82,24,28,"No","Top",-1.08670065956558,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"CAME",82,32,28,"No","Top",-0.886115839433469,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"CARU",82,33,21,"Yes","Top",-1.03142322332487,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"CEVE",82,26,19,"Yes","Top",-1.3155132066452,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"CHUM",82,61,49,"No","Top",-0.263053348238428,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"CLUN",82,44,53,"No","Top",-0.366731892697123,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"COCA",82,20,25,"No","Top",-1.3155132066452,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"EPAN",82,18,28,"Yes","Top",-1.27890878897484,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"GAOV",82,11,7,"No","Top",-3.63697805588971,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"GASH",82,21,22,"No","Top",-1.39341062871461,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"GOOB",82,20,39,"No","Top",-0.90843574762952,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"GYDR",82,17,22,"No","Top",-1.57112549429695,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"HIAL",82,12,10,"No","Top",-2.96553879357924,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"HODI",82,17,11,"No","Top",-2.29558753126993,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"LIBO",82,48,69,"No","Top",-0.216347236612177,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"MANE",82,61,60,"No","Top",-0.191991790457438,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"MEFE",82,26,12,"No","Top",-1.62091335936623,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"OPHO",82,29,13,"No","Top",-1.43491423713471,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"PAMY",82,127,101,"Yes","Top",0.139548271122278,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"POMU",82,20,10,"No","Top",-2.12766664961031,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"PTAQ",82,47,20,"No","Top",-0.747220292567378,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"RULA",82,18,11,"No","Top",-2.20896085551671,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"RUPA",82,33,20,"No","Top",-1.05858112518629,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"RUPE",82,23,22,"No","Top",-1.3155132066452,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"RUSP",82,15,22,"No","Top",-1.67317290092207,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"SOSI",82,48,24,"No","Top",-0.663410460188851,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"SPBE",82,17,31,"No","Top",-1.20992546022134,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"TITR",82,34,39,"No","Top",-0.647929259681777,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"TRBO",82,10,22,"No","Top",-1.97917197986445,-1.27614824851594,11.9628347083117,-23.7789205385602,NA,NA,NA,-1.63150868451203,0.360204165334331,46.5561062581774,-7.76273217536532,NA,NA
"VAME",82,95,113,"Yes","Top",0.092972436639402,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"VASI",82,24,23,"No","Top",-1.27516218092484,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"ACCI",83,72,61,"No","Top",-0.143251297116551,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"ACGL",83,15,13,"No","Top",-2.34173836810106,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"ACMI",83,10,17,"Yes","Top",-2.43555370207512,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"AMAL",83,42,43,"No","Top",-0.509618640157671,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"ARUV",83,42,26,"Yes","Top",-0.753765741739604,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"ATFI",83,24,29,"No","Top",-1.08740913861657,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"CAME",83,32,31,"No","Top",-0.848625555882891,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"CARU",83,33,18,"Yes","Top",-1.14546494010932,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"CEVE",83,26,19,"Yes","Top",-1.34793925243105,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"CHUM",83,61,49,"No","Top",-0.280740928504609,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"CLUN",83,44,53,"No","Top",-0.385871369337715,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"COCA",83,20,25,"No","Top",-1.34793925243105,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"EPAN",83,18,28,"Yes","Top",-1.3108222328373,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"GAOV",83,11,5,"No","Top",-4.15885532562248,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"GASH",83,21,22,"No","Top",-1.42692753650347,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"GOOB",83,20,42,"No","Top",-0.869291279537599,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"GYDR",83,17,24,"No","Top",-1.51298331268938,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"HIAL",83,12,11,"No","Top",-2.88525002620442,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"HODI",83,17,10,"No","Top",-2.43555370207512,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"LIBO",83,48,66,"No","Top",-0.252995751599203,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"MANE",83,61,55,"No","Top",-0.239810860605769,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"MEFE",83,26,13,"No","Top",-1.60713109027453,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"OPHO",83,29,12,"No","Top",-1.51298331268938,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"PAMY",83,127,100,"Yes","Top",0.12595286281881,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"POMU",83,20,9,"No","Top",-2.25389858738856,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"PTAQ",83,47,20,"No","Top",-0.771688062840572,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"RULA",83,18,12,"No","Top",-2.17146595150678,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"RUPA",83,33,20,"No","Top",-1.08740913861657,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"RUPE",83,23,23,"No","Top",-1.3108222328373,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"RUSP",83,15,19,"No","Top",-1.88670404467099,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"SOSI",83,48,20,"No","Top",-0.753765741739604,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"SPBE",83,17,33,"No","Top",-1.17609481676879,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"TITR",83,34,38,"No","Top",-0.686704572089373,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"TRBO",83,10,25,"No","Top",-1.82492013742195,-1.24023235823346,11.4841054281784,-21.226531689469,NA,NA,NA,-1.52981164377566,0.338313437491901,48.5904332868535,-6.58272821701584,NA,NA
"VAME",83,95,115,"Yes","Top",0.10558252725552,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"VASI",83,24,26,"No","Top",-1.15491078887255,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"ACCI",84,72,63,"No","Top",-0.122417611522342,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"ACGL",84,15,12,"No","Top",-2.40210898960074,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"ACMI",84,10,19,"Yes","Top",-2.22222226615678,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"AMAL",84,42,41,"No","Top",-0.51856081156541,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"ARUV",84,42,27,"Yes","Top",-0.719422254224624,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"ATFI",84,24,31,"No","Top",-1.01346399228686,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"CAME",84,32,32,"No","Top",-0.810756867850171,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"CARU",84,33,21,"Yes","Top",-1.03981832029277,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"CEVE",84,26,20,"Yes","Top",-1.28832664934229,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"CHUM",84,61,48,"No","Top",-0.275442520911197,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"CLUN",84,44,48,"No","Top",-0.419790771917767,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"COCA",84,20,22,"No","Top",-1.44497680848595,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"EPAN",84,18,29,"Yes","Top",-1.25301374385409,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"GAOV",84,11,7,"No","Top",-3.65614091667139,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"GASH",84,21,21,"No","Top",-1.44497680848595,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"GOOB",84,20,45,"No","Top",-0.791450559571023,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"GYDR",84,17,22,"No","Top",-1.58175097479429,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"HIAL",84,12,11,"No","Top",-2.8474275727411,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"HODI",84,17,8,"No","Top",-2.60834883619339,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"LIBO",84,48,65,"No","Top",-0.247492297732057,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"MANE",84,61,53,"No","Top",-0.240797984869917,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"MEFE",84,26,16,"No","Top",-1.44497680848595,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"OPHO",84,29,16,"No","Top",-1.32508233910222,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"PAMY",84,127,110,"Yes","Top",0.149007432711472,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"POMU",84,20,12,"No","Top",-1.99148376077148,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
"PTAQ",84,47,21,"No","Top",-0.736693037871095,-1.27009591024244,11.8847715480914,-23.3627600881068,NA,NA,NA,-1.60693856209405,0.371148843332057,51.6543841966877,-6.07960521895157,NA,NA
