"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","Resurvey.Burned.fi","Resurvey.Unburned.fi","Elevation.m.Res.Burn.fi","Elevation.m.Res.Unburn.fi","Elevation.m2.Res.Burn.fi","Elevation.m2.Res.Unburn.fi"
"MEFE",85,26,13,"No","Unavg",0.0151480907398917,-2.57963390914451,NA,NA,-0.727534522869194,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",85,29,18,"No","Unavg",0.135308113419703,-0.47669435070513,-0.00161149233818357,-6.02477747479216e-07,-8.32304986576742,0.0165444259007198,-7.61080270981265e-06,NA,NA,NA,NA,NA,NA
"PAMY",85,127,109,"Yes","Unavg",0.0484796866009984,-1.85381470606235,0.00361336866914422,-1.96369777589429e-06,NA,NA,NA,0.323182052175518,-0.294019464054388,NA,NA,NA,NA
"POMU",85,20,10,"No","Unavg",0.20808481449043,0.457649845433319,-0.00414114716734218,NA,-0.780407215037155,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",85,47,18,"No","Unavg",0.110974044054952,-2.62496851188143,0.00369196132890854,-2.61279750108801e-06,-1.07912981167734,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",85,18,11,"No","Unavg",0.192395852220584,-26.1544021046677,0.0343440133465962,-1.2131664582559e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",85,33,21,"No","Unavg",0.10919639481143,-5.50215832232369,0.00925877696462621,-5.4083375172852e-06,-0.502315121998417,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",85,23,26,"No","Unavg",0.0453715691533264,-7.28808904837213,0.00851820423951065,-3.42729433688541e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",85,15,21,"No","Unavg",0.0494474580147632,-1.52326260044032,-0.00149841522056651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",85,48,23,"No","Unavg",0.144505288211413,-10.1500477595421,0.0121895064818715,-4.05024366661804e-06,-0.86538480814994,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",85,17,30,"No","Unavg",0.109986519038613,-3.7214187439661,0.00420891787991129,-3.24488671083844e-06,0.633332596394486,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",85,34,40,"No","Unavg",0.0463802744659162,-2.4047070148462,0.00198804147689145,-1.49855132730516e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",85,10,25,"No","Unavg",0.212862088375535,-5.65402396104202,0.00888669296375496,-6.71553606856593e-06,3.33134984852034,-0.00349571198532315,NA,NA,NA,NA,NA,NA,NA
"VAME",85,95,117,"Yes","Unavg",0.101746042336257,-6.70962919035159,0.0101799325342682,-3.99792465122986e-06,NA,NA,NA,-6.29089471370875,1.11325321035151,0.00398543774774501,-0.000626444007112381,NA,NA
"VASI",85,24,23,"No","Unavg",0.164358669927659,-11.1314479319741,0.0101904501672269,-2.71050021355459e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",86,72,59,"No","Unavg",0.24712472070254,-2.54581804285183,0.00732142322427915,-6.27583047214042e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",86,15,13,"No","Unavg",0.0617931768412646,-3.97161117649584,0.00368401323653826,-2.60735879508147e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",86,10,22,"Yes","Unavg",0.1429306693151,-4.34976668126986,0.00290850748516064,-1.80845432510723e-06,NA,NA,NA,1.4399571087347,-5.05168228275285,0.00116859264244102,0.00436890252105395,NA,NA
"AMAL",86,42,41,"No","Unavg",0.105969265048393,-3.01485732041218,0.00462131745320606,-3.28239553892381e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",86,42,27,"Yes","Unavg",0.0500365887694144,-2.04088343462962,0.00163625607622479,-1.39754522266373e-06,NA,NA,NA,0.127657959353258,-2.02343792519733,0.000174890293664823,0.00144373748590311,NA,NA
"ATFI",86,24,29,"No","Unavg",0.0779685234762442,-2.16689354905929,0.00135976269582124,-1.58977249097401e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",86,33,19,"Yes","Unavg",0.0597311897845998,-4.47034898165511,0.00541079687760426,-2.75753838627884e-06,NA,NA,NA,0.665100526148912,-0.827002685025785,NA,NA,NA,NA
"CEVE",86,26,21,"Yes","Unavg",0.10748546031367,-6.66874926288403,0.00900228399113918,-4.23578737834246e-06,NA,NA,NA,1.81814462535211,-0.73631975885966,NA,NA,NA,NA
"CHUM",86,61,46,"No","Unavg",0.153073562114422,-4.38937770432283,0.0091221721422221,-5.712883400753e-06,-0.358722639813228,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",86,44,51,"No","Unavg",0.148777077605904,-7.54918310474661,0.0143504872840886,-7.75119747037882e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",86,20,24,"No","Unavg",0.107087207212336,-3.71031564384295,0.00506175152236138,-3.8211688145723e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",86,18,27,"Yes","Unavg",0.0907178001866601,-5.43622023152213,0.00544668244131504,-2.52879598566909e-06,NA,NA,NA,2.36010106712605,-0.0263536553296263,NA,NA,NA,NA
"GAOV",86,11,7,"No","Unavg",0.0872025759907458,-11.7539421079324,0.0163742686681751,-7.4006960280605e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",86,21,20,"No","Unavg",0.190676208979171,0.28606446690734,-0.00381795417450625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",86,20,38,"No","Unavg",0.0988913448498392,-4.36490651310718,0.00544376760969522,-3.48860786875891e-06,0.725544800134424,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",86,17,26,"No","Unavg",0.0698042921403315,-5.24286457511448,0.00642058196991125,-3.65818454288636e-06,0.466282956158262,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",86,12,11,"No","Unavg",0.0591676680117318,-1.77668630782927,-0.00177042835409599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",86,17,11,"No","Unavg",0.174227644068471,-3.1786642782051,0.00417316445102429,-4.10562143789398e-06,1.81633700242994,-0.00367715113140292,NA,NA,NA,NA,NA,NA,NA
"LIBO",86,48,65,"No","Unavg",0.212280260539004,-5.25022847462874,0.0118037039104694,-8.01783040736196e-06,0.424264164054995,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",86,61,60,"No","Unavg",0.262588853319721,-4.1895831827859,0.0117880664037547,-9.2758155116543e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",86,26,14,"No","Unavg",0.0335673313660477,-5.52018156876155,0.0052142667334057,-2.00876686360271e-06,-0.655632081920841,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",86,29,13,"No","Unavg",0.123079776012262,-0.324507344655513,-0.00234617037118423,NA,-0.884554404516481,NA,NA,NA,NA,NA,NA,NA,NA
"PAMY",86,127,102,"Yes","Unavg",0.0538971238504352,-1.95520194913018,0.00375936948716968,-2.00298549096913e-06,NA,NA,NA,0.691531898198106,-0.452961970470249,NA,NA,NA,NA
"POMU",86,20,8,"No","Unavg",0.204384225404753,0.338132444103491,-0.00394865674323875,NA,-1.01594619318438,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",86,47,25,"No","Unavg",0.096882234951021,-2.55958648602502,0.00356764422148277,-2.56433129016394e-06,-0.722003965729503,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",86,18,11,"No","Unavg",0.185209072687995,-24.6755939509111,0.0321560925703997,-1.13418195667036e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",86,33,19,"No","Unavg",0.107599623061516,-5.21754382988374,0.00860783019361292,-5.07206694562835e-06,-0.610654381701079,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",86,23,23,"No","Unavg",0.0487589980994577,-7.67217401731919,0.00891739442319194,-3.53073481527552e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",86,15,20,"No","Unavg",0.0539525550552874,-1.48190080735283,-0.00158444898414495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",86,48,22,"No","Unavg",0.143909530539572,-10.023431008112,0.0120387729256654,-4.00965054141832e-06,-0.913651146999857,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",86,17,32,"No","Unavg",0.119700617455361,-3.50265677727972,0.00385002106951032,-3.15809887623662e-06,0.709134353200642,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",86,34,39,"No","Unavg",0.0513662216185694,-2.52116480738118,0.0022961558227017,-1.68431584777026e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",86,10,25,"No","Unavg",0.191952696759631,-3.98006574918409,0.00570477788967712,-5.71764756931082e-06,1.01400376811339,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",86,95,110,"Yes","Unavg",0.100706807315398,-6.83382123791773,0.0104122652760022,-4.09463881709759e-06,NA,NA,NA,-5.9612304886135,0.996399831451109,0.00393756252755817,-0.000630168174481665,NA,NA
"VASI",86,24,26,"No","Unavg",0.175922062890603,-11.5561567986956,0.0107204683786668,-2.84189803903864e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",87,72,59,"No","Unavg",0.24451919217623,-2.50839105283535,0.00716400350441294,-6.14217199881624e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",87,15,13,"No","Unavg",0.0602272180144822,-4.15949365539647,0.00403158069856897,-2.73597621864328e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",87,10,19,"Yes","Unavg",0.118240337357542,-2.65066889243632,-0.000918747914154098,NA,NA,NA,NA,1.66173446700147,-2.88910948194924,0.000788847713328391,0.00254527483110022,NA,NA
"AMAL",87,42,43,"No","Unavg",0.112384693106334,-2.96859468801297,0.00469404366703201,-3.38454702592674e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",87,42,29,"Yes","Unavg",0.048482420017637,-2.03063327543458,0.00161271365967078,-1.3860825471993e-06,NA,NA,NA,-0.0596316460172021,-2.15441613200116,0.000625679553430341,0.00160674497075601,NA,NA
"ATFI",87,24,30,"No","Unavg",0.077528452702419,-2.85854494247318,0.00291433811732308,-2.30925957985054e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",87,32,31,"No","Unavg",0.399677120155751,-29.4233821410531,0.0282659245427025,-6.78416346064913e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",87,33,19,"Yes","Unavg",0.058720882832949,-4.395033186532,0.00525517679308736,-2.6870763604018e-06,NA,NA,NA,0.660766251785805,-0.826384658982721,NA,NA,NA,NA
"CEVE",87,26,22,"Yes","Unavg",0.120257971533839,-6.86530786133915,0.00943816066536426,-4.45063388271276e-06,NA,NA,NA,1.99914787862824,-0.73777299037125,NA,NA,NA,NA
"CHUM",87,61,50,"No","Unavg",0.146865400062127,-3.58895610933107,0.00714918889853309,-4.78576927049563e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",87,44,50,"No","Unavg",0.144648827187167,-7.33693875919499,0.0138551777044047,-7.50182051929881e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",87,20,24,"No","Unavg",0.107456249470582,-3.86386337490501,0.00540910980853312,-3.99326104234488e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",87,18,24,"Yes","Unavg",0.0986303792146495,-6.2172481003393,0.00654221479726309,-2.83566371369131e-06,NA,NA,NA,3.54310550608482,-1.40351341755784,-0.00125377910180536,0.0010478183490898,NA,NA
"GAOV",87,11,6,"No","Unavg",0.122207177458694,-15.290700508495,0.023017776778059,-1.03979615881683e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",87,21,22,"No","Unavg",0.182391011122957,0.224901217793776,-0.0036350718890578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",87,20,33,"No","Unavg",0.119596088159738,-3.93104235723647,0.00395056384939382,-2.47869851453099e-06,-2.28839462609233,0.00829890866039361,-5.28281916341505e-06,NA,NA,NA,NA,NA,NA
"GYDR",87,17,24,"No","Unavg",0.0625204066344774,-4.07747535635446,0.00459184953246061,-2.9196062289476e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",87,12,8,"No","Unavg",0.0629796814834983,-1.84120797425175,-0.00187483347228902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",87,17,8,"No","Unavg",0.157173703808261,-2.07263619758135,0.00171273454232208,-3.00506073737166e-06,-0.804505993304398,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",87,48,65,"No","Unavg",0.207345073821457,-5.15969816993711,0.0114554516790237,-7.74039047713904e-06,0.422440957028428,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",87,61,59,"No","Unavg",0.261055341480816,-4.19971501795075,0.0117652783004551,-9.2498698440912e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",87,26,12,"No","Unavg",0.0184463573071753,-2.57963390914452,NA,NA,-0.810390171918207,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",87,29,14,"No","Unavg",0.153304499110087,-0.476694350705152,-0.00161149233818353,-6.02477747479235e-07,-11.4668576704614,0.0232163459584221,-1.125093747402e-05,NA,NA,NA,NA,NA,NA
"PAMY",87,127,112,"Yes","Unavg",0.0510700370893979,-1.7448137394963,0.00334174453265441,-1.82672606902825e-06,NA,NA,NA,0.914720318807733,-0.322899681647704,NA,NA,NA,NA
"POMU",87,20,10,"No","Unavg",0.180249003159268,0.117484134275043,-0.00360083355609231,NA,-0.767761221110013,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",87,47,20,"No","Unavg",0.0994652444658742,-2.41064504422371,0.00311921065182166,-2.28642809715716e-06,-0.963159401063576,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",87,18,13,"No","Unavg",0.192528784537983,-25.5083698483351,0.0333310917891875,-1.17113526495607e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",87,33,23,"No","Unavg",0.100545838590406,-5.33621747869194,0.00853561494610575,-5.07779742663023e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",87,23,21,"No","Unavg",0.03724841990696,-6.90015015640247,0.00761971136621533,-3.06516296774848e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",87,15,23,"No","Unavg",0.0485632736830518,-1.48727822955569,-0.00147216777811612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",87,48,23,"No","Unavg",0.156930727585036,-10.9639167895715,0.0132737986963294,-4.39033628787637e-06,-0.871566342680719,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",87,17,27,"No","Unavg",0.104210537852846,-3.31550908186952,0.00330313056380803,-2.80901439510142e-06,0.513729543161707,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",87,34,39,"No","Unavg",0.0446507075940814,-2.44586931426748,0.00200966700024271,-1.49222435927322e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",87,10,27,"No","Unavg",0.211060890667075,-5.33849641096519,0.00801182321532532,-6.15535824582151e-06,3.02795246514729,-0.00287142150301914,NA,NA,NA,NA,NA,NA,NA
"VAME",87,95,114,"Yes","Unavg",0.102296530271814,-6.73749090992744,0.0102320764176502,-4.01963082513696e-06,NA,NA,NA,-6.55685118074935,0.879350490202583,0.00414793690811556,-0.000459890019278021,NA,NA
"VASI",87,24,27,"No","Unavg",0.183421974988825,-11.3433049532392,0.0102381929654943,-2.62065949292543e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",88,72,59,"No","Unavg",0.244209759184748,-2.43161014709255,0.00696793174606553,-6.0292318468401e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",88,15,14,"No","Unavg",0.0645767955571147,-4.51006986026783,0.0049195863542345,-3.18293983042196e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",88,10,19,"Yes","Unavg",0.12711158131857,-2.65066889243634,-0.000918747914154094,NA,NA,NA,NA,2.38429826081757,-3.10085578791191,0.000106140632100667,0.00269191359710183,NA,NA
"AMAL",88,42,40,"No","Unavg",0.11162033980463,-2.75736678354457,0.00416029271452197,-3.14607183834006e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",88,42,28,"Yes","Unavg",0.0464892027900844,-1.87051103527126,0.00124494455400345,-1.20740282518293e-06,NA,NA,NA,0.124262559928977,-2.3391092772825,0.000165450809359985,0.00176648537796557,NA,NA
"ATFI",88,24,28,"No","Unavg",0.0750050229662137,-2.69776236872297,0.00244190362368089,-2.07145005361568e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",88,33,23,"Yes","Unavg",0.0389023711154987,-4.6454317090959,0.0054572635854136,-2.80355504693889e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEVE",88,26,20,"Yes","Unavg",0.125512589548874,-6.52928555299034,0.00882374742761418,-4.19838888979416e-06,NA,NA,NA,1.97663476744075,-0.926571241531748,NA,NA,NA,NA
"CHUM",88,61,55,"No","Unavg",0.165984697049416,-4.40639331525095,0.008909101705264,-5.46010251290993e-06,1.15448531718103,-0.00161789048315303,NA,NA,NA,NA,NA,NA,NA
"CLUN",88,44,49,"No","Unavg",0.147326109089167,-7.92795900484226,0.01486720329838,-7.87992968438978e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",88,20,22,"No","Unavg",0.10230392465197,-3.60879027488135,0.00463719100427478,-3.55909239642647e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",88,18,26,"Yes","Unavg",0.124060428780027,-8.16025716098575,0.0103392904760859,-4.5039989996248e-06,NA,NA,NA,1.46104694853358,3.93723820321093,0.00608918814278765,-0.00814533985749394,-4.58209188419778e-06,3.67160461825372e-06
"GAOV",88,11,8,"No","Unavg",0.0964951343615463,-12.7385528073479,0.0179177883853832,-7.90737524091671e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",88,21,22,"No","Unavg",0.19408984105658,0.357901899866744,-0.00384314762547843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",88,20,45,"No","Unavg",0.117211709447319,-4.24594510208505,0.00533587351831393,-3.52587275531819e-06,0.929065685253743,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",88,17,23,"No","Unavg",0.0634778655673623,-4.48855084274728,0.00537630164312231,-3.26610688930408e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",88,12,9,"No","Unavg",0.0693044064686372,-1.70809001531947,-0.00198144883725156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",88,17,9,"No","Unavg",0.156766577878437,-2.12605578854944,0.00192616640484199,-3.18510330760656e-06,-0.681216465112086,NA,NA,NA,NA,NA,NA,NA,NA
"LIBO",88,48,67,"No","Unavg",0.217527324038548,-5.37405916988371,0.0121453005028252,-8.23475937008533e-06,0.469805761604071,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",88,61,54,"No","Unavg",0.255950599319894,-4.17198704056084,0.0115520495447341,-9.13747321976771e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",88,26,13,"No","Unavg",0.0151480907398917,-2.57963390914452,NA,NA,-0.727534522869197,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",88,29,16,"No","Unavg",0.134320877796074,-0.476694350705115,-0.00161149233818361,-6.02477747479202e-07,-8.0582931546447,0.0154010035283363,-6.8763484590074e-06,NA,NA,NA,NA,NA,NA
"PAMY",88,127,102,"Yes","Unavg",0.0468237540476626,-2.05082990208027,0.00384715831582763,-1.99922323345376e-06,NA,NA,NA,0.448075103228489,-0.418945649467954,NA,NA,NA,NA
"POMU",88,20,10,"No","Unavg",0.199516367489192,0.352309063930549,-0.00397134251151595,NA,-0.776303509622017,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",88,47,17,"No","Unavg",0.113641581585382,-2.83400123559571,0.00411554107199482,-2.79505430992392e-06,-1.13992608423569,NA,NA,NA,NA,NA,NA,NA,NA
"RULA",88,18,13,"No","Unavg",0.187925430505301,-24.6411913880858,0.0318467723936632,-1.11107927292672e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",88,33,22,"No","Unavg",0.110053420023902,-5.5503704688267,0.00940362856303913,-5.5020841560012e-06,-0.451480000418963,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",88,23,21,"No","Unavg",0.0422001353522573,-7.21106041866836,0.00834234209891026,-3.41892164066472e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",88,15,22,"No","Unavg",0.0464464040230311,-1.54400513431941,-0.00143894633316351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",88,48,16,"No","Unavg",0.166379006084075,-10.6450183073611,0.0129865812314242,-4.34944522514559e-06,-1.26631293447203,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",88,17,32,"No","Unavg",0.116144987071988,-3.7009136863537,0.00421295362472775,-3.27963880809093e-06,0.708076900143937,NA,NA,NA,NA,NA,NA,NA,NA
"TITR",88,34,40,"No","Unavg",0.0445897033359962,-2.56801765386993,0.00228317676819003,-1.60664200923763e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRBO",88,10,24,"No","Unavg",0.192028225846871,-4.03712550810728,0.00599083411723684,-5.99770895656705e-06,0.967916520528474,NA,NA,NA,NA,NA,NA,NA,NA
"VAME",88,95,114,"Yes","Unavg",0.104581620865389,-6.85788924189664,0.0104572622715338,-4.11336991483715e-06,NA,NA,NA,-5.97825347152679,0.840615379804327,0.00394939626004567,-0.000438564476529426,NA,NA
"VASI",88,24,26,"No","Unavg",0.175952563470917,-11.4433856690188,0.0105423972886334,-2.77667250378941e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACCI",89,72,58,"No","Unavg",0.245790288235122,-2.31001665958248,0.00700982524383043,-6.0475826150788e-06,-0.315206244357504,NA,NA,NA,NA,NA,NA,NA,NA
"ACGL",89,15,10,"No","Unavg",0.0601044801702166,-3.79984786996994,0.00306965956924024,-2.33056973889354e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACMI",89,10,20,"Yes","Unavg",0.0811440052717279,-2.65066896154762,-0.000918747802055123,NA,NA,NA,NA,0.911716599196365,-2.27935944598521,0.00116348608593982,0.00230852577340532,NA,NA
"AMAL",89,42,44,"No","Unavg",0.107745298137292,-3.07142927456081,0.00483887712042854,-3.38609397358563e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARUV",89,42,26,"Yes","Unavg",0.0497425338762957,-2.06066524497228,0.0016816906440628,-1.41967540246232e-06,NA,NA,NA,-0.592323113584867,-2.15022319559677,0.000949726648750079,0.00151474809798138,NA,NA
"ATFI",89,24,28,"No","Unavg",0.0794326702131666,-2.13724953647111,0.00127810191331977,-1.57015946540217e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CAME",89,32,31,"No","Unavg",0.399677120155751,-29.4233821410531,0.0282659245427025,-6.78416346064913e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARU",89,33,21,"Yes","Unavg",0.0559425874423491,-4.46432180532766,0.00545365163435558,-2.80111016033866e-06,NA,NA,NA,0.666583075795033,-0.68617359939051,NA,NA,NA,NA
"CEVE",89,26,21,"Yes","Unavg",0.101260083164717,-6.12740048203102,0.0080186219923464,-3.83627676019653e-06,NA,NA,NA,1.78498613877767,-0.73324943305671,NA,NA,NA,NA
"CHUM",89,61,51,"No","Unavg",0.154296846614367,-3.95243413876688,0.00808170427200437,-5.30551230480597e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLUN",89,44,51,"No","Unavg",0.155262879531086,-8.3527986632137,0.0158288489656351,-8.35063236304266e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COCA",89,20,23,"No","Unavg",0.0969050875599482,-3.82722351950622,0.00501810215766922,-3.63645928516411e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPAN",89,18,28,"Yes","Unavg",0.113479409605048,-5.83771774060566,0.00584793083466553,-2.55256468382475e-06,NA,NA,NA,2.62214929687476,-0.0948969408433344,NA,NA,NA,NA
"GAOV",89,11,8,"No","Unavg",0.0950144086022687,-12.3141453152328,0.0175359885497036,-7.91396080268232e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",89,21,22,"No","Unavg",0.188741251946204,0.296954737762054,-0.00374735362956081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GOOB",89,20,45,"No","Unavg",0.10519748387923,-4.42730833276085,0.00542663812635844,-3.39353511825724e-06,0.924019723473771,NA,NA,NA,NA,NA,NA,NA,NA
"GYDR",89,17,23,"No","Unavg",0.0608705245775519,-4.31264786871001,0.00496717457185931,-3.05636501998314e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",89,12,8,"No","Unavg",0.0636143893755591,-1.83187368521862,-0.00188687548283896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",89,17,10,"No","Unavg",0.170810092124141,-3.01212147997844,0.0037008891004389,-3.80345640957123e-06,1.59310422438575,-0.00347719467532163,NA,NA,NA,NA,NA,NA,NA
"LIBO",89,48,65,"No","Unavg",0.211252943741094,-5.10079863600628,0.0114553309456131,-7.8338600369571e-06,0.423761817754598,NA,NA,NA,NA,NA,NA,NA,NA
"MANE",89,61,55,"No","Unavg",0.256428842276674,-3.97851439161228,0.0110960316293666,-8.87597678089214e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEFE",89,26,19,"No","Unavg",0.0196902544140991,-5.4979029077252,0.00496011253431624,-1.92970786544414e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",89,29,15,"No","Unavg",0.138175801403916,-0.47669435070511,-0.00161149233818359,-6.02477747479205e-07,-8.35056007483955,0.0160529768247912,-7.29582950776935e-06,NA,NA,NA,NA,NA,NA
"PAMY",89,127,101,"Yes","Unavg",0.0516924590451143,-2.00527014589302,0.00386129948177176,-2.04708293963985e-06,NA,NA,NA,0.453232401820355,-0.437194792887705,NA,NA,NA,NA
"POMU",89,20,10,"No","Unavg",0.20808481449043,0.457649845433319,-0.00414114716734218,NA,-0.780407215037155,NA,NA,NA,NA,NA,NA,NA,NA
"PTAQ",89,47,21,"No","Unavg",0.10094780968105,-2.49835812452915,0.00361778958436565,-2.69147433594826e-06,-1.93991692252619,0.00117553787445616,NA,NA,NA,NA,NA,NA,NA
"RULA",89,18,11,"No","Unavg",0.189896701746466,-25.7256253966148,0.0335015625843678,-1.1759444476099e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUPA",89,33,20,"No","Unavg",0.116297262492877,-5.60046396292139,0.00964829982404542,-5.70040966037778e-06,-0.557018425736918,NA,NA,NA,NA,NA,NA,NA,NA
"RUPE",89,23,22,"No","Unavg",0.0378956140880428,-6.85303269142404,0.00776047175292151,-3.18905099708626e-06,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSP",89,15,23,"No","Unavg",0.0485632736830518,-1.48727822955569,-0.00147216777811612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOSI",89,48,16,"No","Unavg",0.158055014372046,-9.97251283021854,0.0119749932010851,-3.99121655682709e-06,-1.26097268559979,NA,NA,NA,NA,NA,NA,NA,NA
"SPBE",89,17,29,"No","Unavg",0.107304562146875,-3.85783710624686,0.00449020569396746,-3.36612114556979e-06,0.594496949287201,NA,NA,NA,NA,NA,NA,NA,NA
