"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Mod.ID","deltaAIC","Weight","Rsquared","Intercept","Data.Type","Elevation.m","Fires","Data.Type.Elevation.m","Elevation.m.Fires","Data.Type.Fires","Elevation.m2","Data.Type.Elevation.m2","Elevation.m2.Fires","Data.Type.Elevation.m.Fires","Data.Type.Elevation.m2.Fires"
"AMAL",98,42,42,"Yes","Unavg","Mod.14",1.32804223249349,0.273418965582653,0.114788819238187,-2.55718554557702,NA,0.00372776043675381,0.321528922919561,NA,NA,NA,-2.9513787292818e-06,NA,NA,NA,NA
"AMAL",98,42,42,"Yes","Unavg","Mod.6",0,0.531140407657454,0.113503753543781,-2.44598525220379,NA,0.00356072362989083,NA,NA,NA,NA,-2.87524994156355e-06,NA,NA,NA,NA
"AMAL",98,42,42,"Yes","Unavg","Mod.7",1.99953954725555,0.195440626759893,0.11350463412297,-2.44858552832994,0.00514411134079731,0.00356079850017754,NA,NA,NA,NA,-2.87528887988432e-06,NA,NA,NA,NA
"AMAL",98,42,42,"Yes","Avg",NA,NA,NA,NA,-2.47689772098623,0.0010053683445681,0.0036064092935333,0.0879121055095709,0,0,0,-2.89607260608235e-06,0,0,0,0
"ARUV",98,42,26,"Yes","Unavg","Mod.159",0,0.454623057938107,0.0760274625514235,-2.87250336202664,-2.09231939335045,0.00266183001421479,3.06407119775011,0.00154849250120103,-0.00216770557757057,NA,-1.68183035570831e-06,NA,NA,NA,NA
"ARUV",98,42,26,"Yes","Unavg","Mod.191",1.66021592584934,0.198216658753781,0.0767765085633338,-3.2640027727116,-1.19170365085201,0.00355895959059064,3.05027908214477,-0.0003976759600756,-0.00215756827470118,NA,-2.11943795144698e-06,8.9765037511933e-07,NA,NA,NA
"ARUV",98,42,26,"Yes","Unavg","Mod.223",1.98115338416937,0.168829940560984,0.0760690094734245,-2.87010970960542,-2.13655503973714,0.00267620362899235,3.03893065272026,0.00157468439002124,-0.00218953120521325,0.104578854180044,-1.69128206888229e-06,NA,NA,NA,NA
"ARUV",98,42,26,"Yes","Unavg","Mod.415",1.87166188612883,0.178330342747128,0.0763103809095355,-2.99953524158352,-2.10660652886679,0.00293431295040783,3.67942500956334,0.00156073359222592,-0.00366137862713033,NA,-1.80711540884089e-06,NA,7.41974615139082e-07,NA,NA
"ARUV",98,42,26,"Yes","Avg",NA,NA,NA,NA,-2.97235458554188,-1.923818481375,0.0028906747132458,3.16682915012602,0.00116933442442555,-0.00243574824156478,0.0176560417351526,-1.79250932982049e-06,1.77929258085231e-07,1.32316587427421e-07,0,0
"ATFI",98,24,29,"No","Unavg","Mod.2",0.0208217071852346,0.335173877543686,0.0783474109801162,-0.784510582901906,NA,-0.00188378849147253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATFI",98,24,29,"No","Unavg","Mod.3",1.47295945616827,0.162159522922788,0.0797849275269603,-0.895736188329713,0.215920470541336,-0.00188522043136994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ATFI",98,24,29,"No","Unavg","Mod.6",0,0.338681550966294,0.0836497741871234,-1.83968927385198,NA,0.000710109739865386,NA,NA,NA,NA,-1.33293631228689e-06,NA,NA,NA,NA
"ATFI",98,24,29,"No","Unavg","Mod.7",1.45057006362589,0.163985048567232,0.0850914041285972,-1.95205296514222,0.215873451661563,0.000711301203483781,NA,NA,NA,NA,-1.33417534779195e-06,NA,NA,NA,NA
"ATFI",98,24,29,"No","Avg",NA,NA,NA,NA,-1.35137592386841,0.0704135789473443,-0.000579959308461161,0,0,0,0,-6.70225746789482e-07,0,0,0,0
"CAME",98,32,30,"No","Unavg","Mod.6",0,0.721458963556789,0.397456471770498,-28.3804884721787,NA,0.026983455107253,NA,NA,NA,NA,-6.40393642332045e-06,NA,NA,NA,NA
"CAME",98,32,30,"No","Unavg","Mod.7",1.90342020685205,0.278541036443211,0.397683404504431,-28.3355340225516,-0.0965984852437433,0.0269849896512373,NA,NA,NA,NA,-6.40386981724753e-06,NA,NA,NA,NA
"CAME",98,32,30,"No","Avg",NA,NA,NA,NA,-28.3679668131868,-0.0269066421986365,0.0269838825407249,0,0,0,0,-6.40391787079586e-06,0,0,0,0
"CARU",98,33,21,"Yes","Unavg","Mod.127",1.68268187762828,0.0926201564570334,0.163781067936312,-5.61025341769424,-3.24574532363186,0.00716280712403241,2.77100046366309,0.00436527742347477,NA,-0.96124497127059,-3.76674823433477e-06,-1.27996855817152e-06,NA,NA,NA
"CARU",98,33,21,"Yes","Unavg","Mod.15",1.75144024498917,0.0894900643801955,0.148067538355292,-6.28684352782963,-0.543791697534758,0.00818673233662869,2.34264889379595,NA,NA,NA,-3.9575391361764e-06,NA,NA,NA,NA
"CARU",98,33,21,"Yes","Unavg","Mod.159",1.92915058738345,0.0818814472103848,0.157964399948108,-5.74203629056593,-2.08585286489931,0.00796693567412358,1.77986057154825,0.00151263100935465,0.000578920795781473,NA,-4.26506633860464e-06,NA,NA,NA,NA
"CARU",98,33,21,"Yes","Unavg","Mod.223",0.912715899806926,0.136113592923194,0.165774701961016,-5.85680056496703,-1.94646658404238,0.0081267793657846,1.98341628443174,0.00171630206222874,0.000905856176049604,-1.23706493748095,-4.44179091446758e-06,NA,NA,NA,NA
"CARU",98,33,21,"Yes","Unavg","Mod.31",0.419993825550137,0.174138475049764,0.156693484338078,-5.91230929636794,-2.11547881930809,0.00806756679084072,2.36593052324548,0.00153152828264748,NA,NA,-4.19857785571759e-06,NA,NA,NA,NA
"CARU",98,33,21,"Yes","Unavg","Mod.63",1.46450862311423,0.103295459178342,0.159167473922744,-5.14110320773773,-4.38860911347947,0.00636736191056881,2.36445818325709,0.00618864127715917,NA,NA,-3.38281047850287e-06,-2.12085031613628e-06,NA,NA,NA
"CARU",98,33,21,"Yes","Unavg","Mod.79",1.38228450470223,0.107630651967896,0.154201873676214,-6.50554885674521,-0.248014204368653,0.0083940908360949,2.79519273767428,NA,NA,-1.05609380221091,-4.05752910593564e-06,NA,NA,NA,NA
"CARU",98,33,21,"Yes","Unavg","Mod.95",0,0.21483015283319,0.162959452145956,-6.11898050606486,-1.84682320689597,0.00824944487199776,2.83241797060731,0.00155949926935723,NA,-1.07378538002418,-4.28785641412921e-06,NA,NA,NA,NA
"CARU",98,33,21,"Yes","Avg",NA,NA,NA,NA,-5.92494011428276,-2.03017549665344,0.00789284520420097,2.44757630236447,0.00200276514274257,0.000170702211372552,-0.601761554724313,-4.09529342620429e-06,-3.37625095371759e-07,0,0,0
"CEVE",98,26,20,"Yes","Unavg","Mod.14",0,0.357894473517546,0.156126079157875,-7.72456717755311,NA,0.00997974778769026,2.43428088808106,NA,NA,NA,-4.68767253969559e-06,NA,NA,NA,NA
"CEVE",98,26,20,"Yes","Unavg","Mod.142",1.75064015304918,0.149144867650718,0.156850393282672,-7.56288707324524,NA,0.00987369760924049,1.9704394889926,NA,0.000453008443180504,NA,-4.73410152945435e-06,NA,NA,NA,NA
"CEVE",98,26,20,"Yes","Unavg","Mod.15",1.07526676293264,0.209056551095971,0.158812146515822,-7.59057023257502,-0.312765768824094,0.0100025360153,2.44195197382923,NA,NA,NA,-4.69820741634202e-06,NA,NA,NA,NA
"CEVE",98,26,20,"Yes","Unavg","Mod.31",0.463203287820818,0.283904107735765,0.166399392389706,-7.17474591024275,-1.87270084059827,0.00986024069237545,2.46040813015351,0.00150078060521734,NA,NA,-4.94700073852908e-06,NA,NA,NA,NA
"CEVE",98,26,20,"Yes","Avg",NA,NA,NA,NA,-7.51634396430995,-0.597053194137314,0.00993476642086727,2.37412264608094,0.000426077778631371,6.75638843028139e-05,0,-4.77042391110679e-06,0,0,0,0
"CHUM",98,61,52,"No","Unavg","Mod.15",1.72548313839275,0.211531857755441,0.156911388383622,-4.49042020941816,0.57158969408394,0.00911192298330674,NA,-0.000956867407724557,NA,NA,-5.57008248201072e-06,NA,NA,NA,NA
"CHUM",98,61,52,"No","Unavg","Mod.6",0,0.5012561179961,0.153309672534148,-4.15737431987121,NA,0.00848447817247502,NA,NA,NA,NA,-5.45582765422492e-06,NA,NA,NA,NA
"CHUM",98,61,52,"No","Unavg","Mod.7",1.11379296113353,0.287212024248458,0.154712988548937,-4.06013256826218,-0.203621950361499,0.00848996185897337,NA,NA,NA,NA,-5.4597404424679e-06,NA,NA,NA,NA
"CHUM",98,61,52,"No","Avg",NA,NA,NA,NA,-4.19989513528379,0.0624267573186951,0.0086187777196488,0,-0.000202407940381609,0,0,-5.4811199900357e-06,0,0,0,0
"CLUN",98,44,49,"No","Unavg","Mod.6",0,0.692340671252811,0.146456394714311,-7.79147944701973,NA,0.0146272850383855,NA,NA,NA,NA,-7.78929095318255e-06,NA,NA,NA,NA
"CLUN",98,44,49,"No","Unavg","Mod.7",1.62217007730362,0.307659328747189,0.147132594234848,-7.86929422693969,0.143276068164126,0.0146383803182086,NA,NA,NA,NA,-7.79513172300139e-06,NA,NA,NA,NA
"CLUN",98,44,49,"No","Avg",NA,NA,NA,NA,-7.81541988997652,0.0440802189569116,0.0146306986047281,0,0,0,0,-7.79108792050438e-06,0,0,0,0
"COCA",98,20,24,"No","Unavg","Mod.6",0,0.687489683577365,0.10678610937191,-3.85659719932915,NA,0.00537547410612754,NA,NA,NA,NA,-3.96517074677369e-06,NA,NA,NA,NA
"COCA",98,20,24,"No","Unavg","Mod.7",1.576818685077,0.312510316422636,0.108055634452456,-3.9661126115177,0.206610036178276,0.00538133502268982,NA,NA,NA,NA,-3.96877682764006e-06,NA,NA,NA,NA
"COCA",98,20,24,"No","Avg",NA,NA,NA,NA,-3.89082189544535,0.0645677677821652,0.00537730570301695,0,0,0,0,-3.96629768424628e-06,0,0,0,0
"COST",98,12,11,"No","Unavg","Mod.2",0,0.726782248351471,0.0978584498981917,-1.24909267938188,NA,-0.00247429029095064,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",98,12,11,"No","Unavg","Mod.3",1.95671561898769,0.273217751648529,0.0980698397224613,-1.20510201923496,-0.0894867673551098,-0.0024745666931941,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COST",98,12,11,"No","Avg",NA,NA,NA,NA,-1.23707365012301,-0.0244493733790581,-0.00247436580895015,0,0,0,0,0,0,0,0,0
"EPAN",98,18,23,"Yes","Unavg","Mod.207",0.411046473131705,0.290791278418067,0.0917126556900929,-6.85128036237297,-0.137499702158066,0.00723124679197371,2.45832294568857,NA,-0.00209797462650077,1.97524016180925,-2.96133591290461e-06,NA,NA,NA,NA
"EPAN",98,18,23,"Yes","Unavg","Mod.463",0,0.35714040296904,0.0993286933102149,-5.77216654528586,-0.1370991603915,0.00516499143226103,-1.57665124763248,NA,0.00671240153615312,2.11869207978247,-2.08034190508859e-06,NA,-4.22877591965954e-06,NA,NA
"EPAN",98,18,23,"Yes","Unavg","Mod.479",1.90967352106418,0.137454400524952,0.0996140174917828,-5.63773036434458,-0.448964813458147,0.00505896633907833,-1.53373934645816,0.000268514499772405,0.0066262088204168,2.20101835235753,-2.08877055062909e-06,NA,-4.23641960674657e-06,NA,NA
"EPAN",98,18,23,"Yes","Unavg","Mod.511",1.0185766120843,0.21461391808794,0.108746443211312,-8.1324292727809,3.9433538285475,0.0099442248921181,-2.78502377164544,-0.00835330456756735,0.00900712087147163,2.20322018875003,-4.22950687503683e-06,3.73536009124179e-06,-5.23897125026834e-06,NA,NA
"EPAN",98,18,23,"Yes","Avg",NA,NA,NA,NA,-6.57402981871971,0.695639062699387,0.00677695687250294,-0.656751075809678,-0.00175582692262904,0.00463105212786464,2.10643453026186,-2.79892654813802e-06,8.01660264650727e-07,-3.21693740020065e-06,0,0
"GAOV",98,11,8,"No","Unavg","Mod.6",0,0.680929346092473,0.0950144086022687,-12.3141453152328,NA,0.0175359885497036,NA,NA,NA,NA,-7.91396080268232e-06,NA,NA,NA,NA
"GAOV",98,11,8,"No","Unavg","Mod.7",1.51609197334341,0.319070653907527,0.0977558552897629,-12.1685682675298,-0.328855331312087,0.0175466791823129,NA,NA,NA,NA,-7.91824238811474e-06,NA,NA,NA,NA
"GAOV",98,11,8,"No","Avg",NA,NA,NA,NA,-12.2676959514283,-0.104928085602724,0.017539399616841,0,0,0,0,-7.915326930946e-06,0,0,0,0
"GASH",98,21,22,"No","Unavg","Mod.2",0,0.526518588891033,0.18986455971442,0.309734219594147,NA,-0.00376737814489342,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",98,21,22,"No","Unavg","Mod.3",1.969935751572,0.196629011254229,0.189956274859029,0.280889409807482,0.0573203565107266,-0.00376749659929604,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GASH",98,21,22,"No","Unavg","Mod.6",1.28560425165085,0.276852399854738,0.192043922671882,-0.404855428452778,NA,-0.00163798146225743,NA,NA,NA,NA,-1.37861911085557e-06,NA,NA,NA,NA
"GASH",98,21,22,"No","Avg",NA,NA,NA,NA,0.106226634192835,0.0112708450254441,-0.003177872854635,0,0,0,0,-3.81674009325969e-07,0,0,0,0
"GOOB",98,20,41,"No","Unavg","Mod.15",1.50399986346787,0.320385681959029,0.101099654085771,-4.72661440193146,1.37182339329662,0.00576775183810497,NA,-0.000649111072389464,NA,NA,-3.39017469668472e-06,NA,NA,NA,NA
"GOOB",98,20,41,"No","Unavg","Mod.7",0,0.679614318040971,0.0999209322591151,-4.33566228745784,0.813599134848362,0.00528751407397804,NA,NA,NA,NA,-3.36087259856144e-06,NA,NA,NA,NA
"GOOB",98,20,41,"No","Avg",NA,NA,NA,NA,-4.46091774726679,0.992446194577379,0.00544137537754032,0,-0.000207965893594655,0,0,-3.3702605712515e-06,0,0,0,0
"GYDR",98,17,26,"No","Unavg","Mod.15",1.49766172736764,0.195176921082393,0.0685879569867658,-4.05816167887121,-0.159758459981221,0.00441128014147832,NA,0.000724107563824997,NA,NA,-3.00630464053588e-06,NA,NA,NA,NA
"GYDR",98,17,26,"No","Unavg","Mod.6",0.102357503619771,0.392116326366312,0.0606419725609885,-4.12512938528807,NA,0.00471861160515858,NA,NA,NA,NA,-2.93207882805244e-06,NA,NA,NA,NA
"GYDR",98,17,26,"No","Unavg","Mod.7",0,0.412706752551295,0.0670555046646171,-4.38612490160802,0.465459521022672,0.00473493003881862,NA,NA,NA,NA,-2.94154063319695e-06,NA,NA,NA,NA
"GYDR",98,17,26,"No","Avg",NA,NA,NA,NA,-4.21977344650853,0.160917123029349,0.00466536232408828,0,0.000141329084839835,0,0,-2.95047094447226e-06,0,0,0,0
"HIAL",98,12,7,"No","Unavg","Mod.2",0,0.297023621697535,0.0498673703519172,-2.08733038489718,NA,-0.00163138767025999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",98,12,7,"No","Unavg","Mod.3",0.63318848320958,0.216419234789329,0.0576106618427054,-1.84231435024166,-0.556339227213757,-0.00163475596971315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HIAL",98,12,7,"No","Unavg","Mod.6",0.105122232695635,0.281814922878174,0.0606022746978405,-3.83815492904907,NA,0.00263910120638194,NA,NA,NA,NA,-2.19651769198042e-06,NA,NA,NA,NA
"HIAL",98,12,7,"No","Unavg","Mod.7",0.74411988484124,0.204742220634961,0.0683126559535022,-3.59316609780658,-0.555070746778321,0.00263363455340395,NA,NA,NA,NA,-2.19506220276511e-06,NA,NA,NA,NA
"HIAL",98,12,7,"No","Avg",NA,NA,NA,NA,-2.8360208338218,-0.234048927141788,0.000444600979503177,0,0,0,0,-1.06843337379201e-06,0,0,0,0
"HODI",98,17,9,"No","Unavg","Mod.11",1.7486147548538,0.0987556932623035,0.147273207096505,-0.699793044158976,0.189693752557439,-0.00265632807042908,NA,-0.0013616357700956,NA,NA,NA,NA,NA,NA,NA
"HODI",98,17,9,"No","Unavg","Mod.15",0.558559517844259,0.179052072957793,0.16145215433975,-3.10359494751801,0.960669288563903,0.00396009263085137,NA,-0.00257254576256303,NA,NA,-3.96903923843487e-06,NA,NA,NA,NA
"HODI",98,17,9,"No","Unavg","Mod.2",1.18451841198041,0.130934503755951,0.132001529000756,-0.72898950165322,NA,-0.00303927794318435,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",98,17,9,"No","Unavg","Mod.3",0.495112257586072,0.184823313035845,0.143955224202148,-0.424766539895777,-0.68575485531395,-0.00305589901207063,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HODI",98,17,9,"No","Unavg","Mod.6",0.66589741330418,0.169695851554855,0.143196129599408,-2.55882914715565,NA,0.00225539910627945,NA,NA,NA,NA,-3.34025116573831e-06,NA,NA,NA,NA
"HODI",98,17,9,"No","Unavg","Mod.7",0,0.236738565433253,0.155045334697993,-2.25725685502519,-0.680518591689774,0.00223701574298592,NA,NA,NA,NA,-3.33773112885469e-06,NA,NA,NA,NA
"HODI",98,17,9,"No","Avg",NA,NA,NA,NA,-1.76737273478606,-0.0971053138512428,0.000396307315332606,0,-0.000595088936012238,0,0,-2.06766114851661e-06,0,0,0,0
"LIBO",98,48,70,"No","Unavg","Mod.15",1.22954350339432,0.35097146678088,0.216226142354724,-5.60805881910054,1.17797514220878,0.0121332487987246,NA,-0.000838711471182178,NA,NA,-7.85688430443956e-06,NA,NA,NA,NA
"LIBO",98,48,70,"No","Unavg","Mod.7",0,0.64902853321912,0.21503778733116,-5.20926747800344,0.531956552514612,0.0115836661771266,NA,NA,NA,NA,-7.81671429161644e-06,NA,NA,NA,NA
"LIBO",98,48,70,"No","Avg",NA,NA,NA,NA,-5.34923185992781,0.758690644507289,0.0117765539959461,0,-0.000294363795246758,0,0,-7.83081281993758e-06,0,0,0,0
"LUPE",98,35,25,"No","Unavg","Mod.15",1.72885525757226,0.187941131554996,0.384952823302414,-34.9056628925567,1.06544069591211,0.0351799646654064,NA,-0.000887962180529922,NA,NA,-8.87017756491509e-06,NA,NA,NA,NA
"LUPE",98,35,25,"No","Unavg","Mod.6",0.396103287011272,0.365952948471449,0.378540649970124,-34.4003940420777,NA,0.0347678326850189,NA,NA,NA,NA,-8.87604877794095e-06,NA,NA,NA,NA
"LUPE",98,35,25,"No","Unavg","Mod.7",0,0.446105919973555,0.384300980253925,-34.3206075704891,-0.481180566320508,0.0349062714973664,NA,NA,NA,NA,-8.90629748425531e-06,NA,NA,NA,NA
"LUPE",98,35,25,"No","Avg",NA,NA,NA,NA,-34.4597616242667,-0.0144173692173411,0.0349070476095053,0,-0.000166884616986836,0,0,-8.88843946247965e-06,0,0,0,0
"MANE",98,61,55,"No","Unavg","Mod.6",0,0.688676679262857,0.255304456239428,-3.98137638182294,NA,0.0110638250871492,NA,NA,NA,NA,-8.82817997364881e-06,NA,NA,NA,NA
"MANE",98,61,55,"No","Unavg","Mod.7",1.58787982267853,0.311323320737143,0.25594671969088,-3.91144829546243,-0.143706533194021,0.0110681218656195,NA,NA,NA,NA,-8.83247266326525e-06,NA,NA,NA,NA
"MANE",98,61,55,"No","Avg",NA,NA,NA,NA,-3.95960613776439,-0.0447391951255851,0.0110651627744911,0,0,0,0,-8.82951638803509e-06,0,0,0,0
"MEFE",98,26,11,"Yes","Unavg","Mod.191",1.41246968134305,0.261698475666629,0.109527537141289,-5.44024156476068,-10.0230900030598,0.00572174035660632,-10.3041934916679,0.0155067087968964,0.00708560671294036,NA,-2.51644791946665e-06,-6.08516637543502e-06,NA,NA,NA
"MEFE",98,26,11,"Yes","Unavg","Mod.207",0,0.530292014437739,0.107525690420801,-7.18768028548888,-0.683640536535592,0.00868819584791588,-10.2571610502906,NA,0.00735805188667372,-15.9686085855784,-3.68080314991922e-06,NA,NA,NA,NA
"MEFE",98,26,11,"Yes","Unavg","Mod.735",1.87168805229317,0.208009509895632,0.114777323498107,-6.88686020745724,-2.58095383673131,0.00874485201417058,-11.3593322607201,0.00163149445439248,0.00824309739383815,-2.15095865072402,-3.95277098598243e-06,NA,NA,-0.00939064883579507,NA
"MEFE",98,26,11,"Yes","Avg",NA,NA,NA,NA,-6.66780479895534,-3.52241943518268,0.00792366398908247,-10.4987314618085,0.00439744841660972,0.00747085128218557,-8.915445469357,-3.4326650572622e-06,-1.59247876462917e-06,0,-0.00195334426193572,0
"OPHO",98,29,13,"No","Unavg","Mod.11",0,0.2301980599101,0.119335352251198,-0.0601963003562418,-1.93142645982018,-0.00270420407949998,NA,0.00135379614523289,NA,NA,NA,NA,NA,NA,NA
"OPHO",98,29,13,"No","Unavg","Mod.15",0.0609024395145639,0.223293901716497,0.125353416464876,-1.14243734762412,-2.24347453391742,0.000165881400969432,NA,0.00177292758192988,NA,NA,-1.62092667396336e-06,NA,NA,NA,NA
"OPHO",98,29,13,"No","Unavg","Mod.3",0.024091810222501,0.227441750374367,0.113053505098934,-0.446130355911716,-0.880190035148388,-0.00218666134111478,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPHO",98,29,13,"No","Unavg","Mod.31",0.902591514036033,0.146590694411286,0.128948279184,-0.476694350705123,-4.47346721690193,-0.00161149233818358,NA,0.00722778280725739,NA,NA,-6.02477747479217e-07,-2.90492722604171e-06,NA,NA,NA
"OPHO",98,29,13,"No","Unavg","Mod.7",0.577368656787826,0.17247559358775,0.117543466312956,-1.43991455997019,-0.875977368953888,0.000333731492710246,NA,NA,NA,NA,-1.34363408799129e-06,NA,NA,NA,NA
"OPHO",98,29,13,"No","Avg",NA,NA,NA,NA,-0.688654107755412,-1.95261015067742,-0.00126146955394499,0,0.00176705086414611,0,0,-6.82004759686982e-07,-4.25835299279705e-07,0,0,0
"PAMY",98,127,105,"Yes","Unavg","Mod.14",1.16200027206389,0.189543219439171,0.0589175006262871,-2.15966330004889,NA,0.00366142260069235,1.19579786339369,NA,NA,NA,-1.97146803000855e-06,NA,NA,NA,NA
"PAMY",98,127,105,"Yes","Unavg","Mod.143",1.24208736540788,0.182103193339393,0.0631869796975814,-1.97719017963245,-0.292920944054094,0.00367072527134618,0.740228670987128,NA,0.000430684690021759,NA,-2.01273959299783e-06,NA,NA,NA,NA
"PAMY",98,127,105,"Yes","Unavg","Mod.15",0,0.338870221100006,0.0623614786703095,-2.02193962141457,-0.292964673704859,0.00367397905871499,1.20162720745699,NA,NA,NA,-1.97829942656938e-06,NA,NA,NA,NA
"PAMY",98,127,105,"Yes","Unavg","Mod.31",1.80917416765703,0.137143815258327,0.062569321782351,-2.10833609942831,-0.120795894098345,0.00376413217937078,1.20197253454452,-0.000167759373239174,NA,NA,-1.98393574507217e-06,NA,NA,NA,NA
"PAMY",98,127,105,"Yes","Unavg","Mod.79",1.59901057756451,0.152339550863102,0.0627982271358154,-2.00418685634929,-0.330236198204924,0.00367327906386753,1.03692464483742,NA,NA,0.330236198204924,-1.97789571940688e-06,NA,NA,NA,NA
"PAMY",98,127,105,"Yes","Avg",NA,NA,NA,NA,-2.04903948897031,-0.219493286958561,0.00368326384818983,1.09145679298156,-2.30071604913661e-05,7.84290573753487e-05,0.0503080341132765,-1.9839877316134e-06,0,0,0,0
"PHEM",98,61,56,"No","Unavg","Mod.2",0,0.685535801942936,0.447411747174439,-9.80792058940413,NA,0.00567029182754036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHEM",98,61,56,"No","Unavg","Mod.3",1.55866098624466,0.314464198057064,0.448095979174543,-9.73169859041253,-0.176897729345036,0.00567733789681663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHEM",98,61,56,"No","Avg",NA,NA,NA,NA,-9.78395149961693,-0.0556280025966023,0.00567250756406478,0,0,0,0,0,0,0,0,0
"POMU",98,20,9,"No","Unavg","Mod.11",1.72470676904626,0.234961101031226,0.19293576633213,0.41322387981771,-1.41173590993102,-0.00406927092034923,NA,0.000841047726432048,NA,NA,NA,NA,NA,NA,NA
"POMU",98,20,9,"No","Unavg","Mod.3",0,0.556559096049347,0.191809779165618,0.225527108862987,-0.88504370915687,-0.00376989784448772,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POMU",98,20,9,"No","Unavg","Mod.7",1.96386237876911,0.208479802919427,0.191957587005256,0.391637855411902,-0.887204130151643,-0.00425713456790627,NA,NA,NA,NA,3.04000334698602e-07,NA,NA,NA,NA
"POMU",98,20,9,"No","Avg",NA,NA,NA,NA,0.304259284529831,-1.00924629269854,-0.00394181788808465,0,0.000197613499822283,0,0,6.33779298654045e-08,0,0,0,0
"PTAQ",98,47,21,"No","Unavg","Mod.15",1.66410375953041,0.303211385871691,0.10179259320124,-2.11625965447348,-1.31942796874758,0.00270044403342018,NA,0.00048216962267215,NA,NA,-2.21381800147042e-06,NA,NA,NA,NA
"PTAQ",98,47,21,"No","Unavg","Mod.7",0,0.696788614128309,0.101052117827377,-2.24458999820348,-0.912278739594209,0.00284595901665672,NA,NA,NA,NA,-2.20674382752644e-06,NA,NA,NA,NA
"PTAQ",98,47,21,"No","Avg",NA,NA,NA,NA,-2.20567877683172,-1.03573102162239,0.00280183721692447,0,0.000146199319515653,0,0,-2.20888879761189e-06,0,0,0,0
"RHAL",98,24,16,"No","Unavg","Mod.2",0,0.522862487347954,0.137460283905119,-6.17941571438681,NA,0.00246377117368947,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHAL",98,24,16,"No","Unavg","Mod.3",0.183027526335081,0.477137512652046,0.143304793999451,-5.98468202894455,-0.458079470446859,0.00247274721600852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RHAL",98,24,16,"No","Avg",NA,NA,NA,NA,-6.08650096808533,-0.218566899125981,0.00246805398019504,0,0,0,0,0,0,0,0,0
"RULA",98,18,14,"No","Unavg","Mod.6",0,0.67300777168911,0.183011409172285,-23.298251072762,NA,0.0301303848022738,NA,NA,NA,NA,-1.05628478507079e-05,NA,NA,NA,NA
