"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"MEFE",75,26,14,"No","Global_unavg",0.0257984809055428,-4.18447779350177,0.00255038359747055,-8.64743145539392e-07,-1.79990949031534,0.00280202104120086,-1.37508472984411e-06,0.00344356145436991,0.322524188363332,0.413525963069884,0.484258245249414,0.550628386259041,0.485649247331094
"OPHO",75,29,15,"No","Global_unavg",0.151249204178565,-0.476694350705157,-0.00161149233818353,-6.02477747479247e-07,-12.3392598448062,0.0240701788209742,-1.10389866875515e-05,0.668298330688801,0.548062917826569,0.678764609107167,0.00364084439387573,0.00834073606017475,0.0194876075400103
"POMU",75,20,11,"No","Global_unavg",0.196650190117926,0.903939942315802,-0.00551360411412406,9.01473057163809e-07,-1.44668788685728,0.00199263634096728,-1.0213358059186e-06,0.459505624203114,0.0825589648713281,0.622886204679091,0.475789733619784,0.712549026885486,0.75390749713207
"PTAQ",75,47,20,"No","Global_unavg",0.109153223948232,-2.74106709139399,0.00420188841952417,-2.99837220389292e-06,0.285323690882244,-0.00328797382223001,1.84598512477126e-06,0.0131693056519903,0.0900762669470994,0.0190139007172196,0.870953571072358,0.396389116907375,0.340265205771176
"RULA",75,18,15,"No","Global_unavg",0.192674451699577,-27.1983603497135,0.0357389863612153,-1.2470165945232e-05,5.17436689652448,-0.00798747509594499,2.88773955854302e-06,0.00198926159982048,0.0042818168493429,0.00459740263592766,0.657164385228662,0.630406889198222,0.62106070072646
"RUPA",75,33,22,"No","Global_unavg",0.113719363040203,-7.49810947081765,0.0137856877403166,-7.75501492837296e-06,4.21464305345044,-0.010484836098627,5.29564875705778e-06,0.00020342693041726,0.00221795452598447,0.00120942289175338,0.0926485221818943,0.0609196080663905,0.0711147181200388
"RUPE",75,23,25,"No","Global_unavg",0.0459467322981513,-8.19479331733686,0.00945332212763402,-3.61352569050635e-06,2.02363866967772,-0.00222026490470962,4.46214658073754e-07,0.000186263924032594,0.0113450295610122,0.0165593861063487,0.469645050021338,0.653360058076922,0.828592807830555
"RUSP",75,15,20,"No","Global_unavg",0.0635987676207193,-1.43069033807599,-0.00172928287257346,-1.32429716994561e-07,-1.92344079787104,0.0045212012907558,-1.84628977313795e-06,0.301953842913624,0.586736585989578,0.933872893154147,0.346230570885983,0.318680311811343,0.410716541200806
"SOSI",75,48,20,"No","Global_unavg",0.167869583692959,-9.81888433448537,0.0118737619552027,-3.99752698450713e-06,-8.80983151389428,0.010350271917531,-3.30524874483502e-06,9.20366917859395e-07,0.000131110079883529,0.000566505299201317,0.156086661047591,0.237643961988281,0.277924834100617
"SPBE",75,17,29,"No","Global_unavg",0.103451314764737,-3.99208000158813,0.00482709118672092,-3.55414867626161e-06,0.546236777764454,-0.00011698078263268,1.97624696368613e-07,0.0313434502030271,0.266393579463358,0.134419684536099,0.814987935905139,0.982789914347334,0.946303517756383
"TITR",75,34,37,"No","Global_unavg",0.0534879696379028,-2.84279573756132,0.00288563664806786,-1.99379725773344e-06,0.960625993569345,-0.00190072938601736,8.93819259542558e-07,0.0157739310168057,0.250835626290592,0.100708058699642,0.540438108656761,0.570434304154289,0.578336798554747
"TRBO",75,10,25,"No","Global_unavg",0.197707860594492,-4.16005139126828,0.00476880108613563,-4.11784094216086e-06,1.38718841830486,0.00137529889107499,-2.64700739299094e-06,0.0929056079931886,0.448153748773146,0.276555487498666,0.656790190228072,0.871675217944036,0.639881241481558
"VASI",75,24,25,"No","Global_unavg",0.174081322433726,-12.95378157539,0.0122208643688529,-3.23837717903596e-06,2.24904831480023,-0.00226368407775826,5.31087700387742e-07,0.00403556811084875,0.0424120543873578,0.102409465691717,0.689338232985496,0.767645538329575,0.836024339824734
"ACCI",76,72,60,"No","Global_unavg",0.249236955588027,-2.93649124225609,0.00858033543934976,-6.93434229043766e-06,0.793528456355788,-0.00258071918533147,1.3985490602514e-06,0.0176028995840487,0.00854023645827627,0.000743142157977012,0.649077642386424,0.576422254654337,0.632377156275797
"ACGL",76,15,12,"No","Global_unavg",0.0751144543586575,-3.4476152933335,0.00210821370866363,-1.55221007638121e-06,-4.18671476809923,0.0108056042880708,-6.55988678483063e-06,0.0376331766188684,0.549233324363705,0.356152761680787,0.25604922543336,0.212789707880925,0.179561041926595
"AMAL",76,42,45,"No","Global_unavg",0.111558761545322,-3.01813032877969,0.00486603301468826,-3.52874314451205e-06,-0.0260137374379822,-3.32680604674215e-05,1.8871866033847e-07,0.0129433143082381,0.082470983855785,0.0187314545355391,0.987646903502906,0.99307878604247,0.925848115488622
"ATFI",76,24,32,"No","Global_unavg",0.0866945044237406,-1.69029376987105,-1.82770339792427e-05,-9.07643054063651e-07,-1.42159083631691,0.00408345727051647,-2.04562568385271e-06,0.164731559391417,0.994679850281143,0.509531878986442,0.425726826987631,0.310896740476146,0.321828016045366
"CHUM",76,61,47,"No","Global_unavg",0.165562808626016,-3.79584260597699,0.00743773553899695,-4.66706131480803e-06,-1.22198056321286,0.00394301951079853,-3.24327285602875e-06,0.000888132151127517,0.00391878686206465,0.000575218803118919,0.534863888317235,0.412880442626533,0.249522221873849
"CLUN",76,44,57,"No","Global_unavg",0.156046155274227,-8.06901401948565,0.0147087635589459,-7.64629064552449e-06,0.747639116830062,-0.000112339065041925,-3.42880899685035e-07,6.94310886261733e-06,0.000106038084771388,5.81826474226667e-05,0.754602743402254,0.982586892661647,0.896072931338589
"COCA",76,20,22,"No","Global_unavg",0.108700244637502,-2.82923291787378,0.00256330198361963,-2.42449209612905e-06,-2.88687825658391,0.00724159971076091,-3.91617375691825e-06,0.0640296130879205,0.474598085003307,0.210687192451279,0.267995886992609,0.24177522329238,0.257655748043839
"GAOV",76,11,9,"No","Global_unavg",0.0980181530547044,-12.0926121369894,0.0171952787999921,-7.67407005604148e-06,-0.889895971822213,0.00126598385721106,-5.51570753040514e-07,0.00289034634440143,0.0226225230219711,0.0230402069456978,0.886233294693865,0.912628254305872,0.914958424076024
"GASH",76,21,21,"No","Global_unavg",0.19108288717994,0.174116626213169,-0.0026562313603854,-1.34025881587964e-06,-1.54507450025735,0.00286586372696958,-5.86528373803005e-07,0.906967144879582,0.547830551424906,0.667785112450324,0.454245811019656,0.619897101332074,0.879033976978794
"GOOB",76,20,43,"No","Global_unavg",0.109104938995435,-3.93104235718182,0.00395056384925057,-2.47869851444552e-06,-0.492588490477349,0.00370150132643712,-2.1736840690148e-06,0.0136227613069712,0.244947034892268,0.134574817499319,0.813308890800071,0.414547880821988,0.340473371639584
"GYDR",76,17,24,"No","Global_unavg",0.0700381808799307,-4.06023197302249,0.00441623458467153,-3.00891606447402e-06,-1.23670068918337,0.0027019307480629,-8.66627747622586e-07,0.022790103215581,0.267418222601151,0.142856897184453,0.616727785476257,0.613765756008019,0.747420779991638
"HIAL",76,12,9,"No","Global_unavg",0.0638759219947704,-4.02669499999566,0.0034604015435418,-2.51064263176287e-06,0.546108921174136,-0.00163400779569851,6.3538045047022e-07,0.0443762810194631,0.4382105410435,0.27139758571954,0.851414401692203,0.804605885439631,0.852572060328634
"HODI",76,17,11,"No","Global_unavg",0.167999810187635,-3.40920291897403,0.00482939476228288,-4.52880371006518e-06,1.49097307048685,NA,NA,0.0551545248860187,0.295647632495296,0.117925075307576,0.307395918905742,NA,NA
"LIBO",76,48,65,"No","Global_unavg",0.211230960070601,-5.43148845887484,0.0116798387321979,-7.58917012422029e-06,0.718258709112148,0.000190926565352292,-6.88959795602024e-07,0.00059705239548722,0.00239968828952019,0.000667693640452527,0.734455318380956,0.971023286576907,0.8249786810762
"MANE",76,61,56,"No","Global_unavg",0.260418842995623,-4.21683721109412,0.0119353328536403,-9.40210795547928e-06,0.404702710646096,-0.00127541728258789,6.98276494980398e-07,0.00528476114015343,0.0041543764906851,0.000680159463073787,0.849706790206949,0.828923692987112,0.859202851632397
"MEFE",76,26,14,"No","Global_unavg",0.0305927532368957,-4.18447779350178,0.00255038359747055,-8.64743145539392e-07,-2.81345751604232,0.00478459084779495,-2.23499516174725e-06,0.00344356145436988,0.322524188363333,0.413525963069885,0.307980570446895,0.340322318033585,0.291459001889576
"OPHO",76,29,16,"No","Global_unavg",0.126395106932485,-0.476694350705119,-0.00161149233818359,-6.02477747479212e-07,-3.66390719789363,0.00647494218226874,-2.86653704422953e-06,0.668298329761228,0.548062916025794,0.678764606986952,0.0961332263256391,0.208303062477394,0.301433786475882
"POMU",76,20,7,"No","Global_unavg",0.212153211267425,0.903939942315861,-0.00551360411412422,9.0147305716389e-07,-1.50463978511033,0.000769777909409946,-2.95715960524387e-07,0.459505624203084,0.082558964871319,0.622886204679058,0.494101588812614,0.895337856016906,0.931726314426234
"PTAQ",76,47,23,"No","Global_unavg",0.0961569665896173,-2.74106653631677,0.00420188687820297,-2.9983712299693e-06,-0.625002170601366,-0.00141112681676552,1.19670713722258e-06,0.0131519122091269,0.0899963545791572,0.0189739782475216,0.726032157676439,0.712976967906666,0.525230242953035
"RULA",76,18,13,"No","Global_unavg",0.191189180380443,-27.1983603497135,0.0357389863612153,-1.2470165945232e-05,5.76083242559869,-0.00933585914285666,3.45038075535705e-06,0.00198926159981998,0.00428181684934198,0.00459740263592672,0.628371090192421,0.580618064315948,0.560594612659128
"RUPA",76,33,21,"No","Global_unavg",0.122055494429679,-7.49810947081766,0.0137856877403166,-7.75501492837293e-06,3.11575287157903,-0.00790128356873692,3.89173467813062e-06,0.000203426930417262,0.0022179545259845,0.00120942289175339,0.24309285395795,0.187979780464103,0.221651274137176
"RUPE",76,23,22,"No","Global_unavg",0.04838555481706,-8.19479331733688,0.00945332212763401,-3.61352569050635e-06,1.83319066290881,-0.00179776227940089,1.36201822955351e-07,0.000186263924032595,0.0113450295610123,0.0165593861063491,0.524556300455566,0.727020326597789,0.950092013113563
"RUSP",76,15,23,"No","Global_unavg",0.0690039424806311,-1.43069033807597,-0.0017292828725735,-1.32429716994545e-07,-2.41813797977027,0.00588551376616789,-2.46683089271674e-06,0.301953842913638,0.586736585989571,0.933872893154154,0.237239463142771,0.193487245134797,0.271439130206301
"SOSI",76,48,18,"No","Global_unavg",0.163273688682708,-9.81888433448531,0.0118737619552026,-3.9975269845071e-06,-5.77791303414816,0.00623458474395418,-2.00264820386223e-06,9.20366917859724e-07,0.000131110079883555,0.000566505299201408,0.27978671827902,0.420897410895063,0.466877819865743
"SPBE",76,17,30,"No","Global_unavg",0.112718246264455,-3.99208000158811,0.00482709118672083,-3.55414867626154e-06,1.17604009335913,-0.00113989440603706,5.05344183906414e-07,0.0313434502030299,0.266393579463368,0.134419684536104,0.607833225115512,0.832120212843925,0.863434010241357
"TITR",76,34,35,"No","Global_unavg",0.0519642426516773,-2.84279573756133,0.00288563664806789,-1.99379725773347e-06,0.563265436366976,-0.00122659372015055,6.10218811112797e-07,0.0157739310168042,0.250835626290582,0.100708058699637,0.726032014982899,0.720159366905724,0.710422175707759
"TRBO",76,10,28,"No","Global_unavg",0.213893186154537,-4.16005139126862,0.00476880108613657,-4.11784094216144e-06,-0.159627077190378,0.00631762702361344,-6.01042246187726e-06,0.0929056079931722,0.44815374877307,0.276555487498615,0.961350665569089,0.487819126488935,0.329643649539338
"VASI",76,24,24,"No","Global_unavg",0.16848729950664,-12.9537815753901,0.0122208643688529,-3.23837717903598e-06,3.05629226845161,-0.00338163024510776,8.81722184131559e-07,0.00403556811084859,0.0424120543873568,0.102409465691716,0.578222975591977,0.652637173947489,0.726882314427088
"ACCI",77,72,58,"No","Global_unavg",0.246554536308229,-2.93649124225603,0.00858033543934956,-6.93434229043754e-06,0.966550108908902,-0.0032223539340349,1.81975659003538e-06,0.0176028995840514,0.00854023645827778,0.000743142157977178,0.576986691268272,0.481566754450003,0.52855162446296
"ACGL",77,15,10,"No","Global_unavg",0.0741364921591526,-3.44761529333348,0.00210821370866358,-1.55221007638118e-06,-2.9507722711756,0.00804623427818545,-5.47211617332383e-06,0.0376331766188701,0.549233324363716,0.356152761680795,0.416170832262745,0.362515329853435,0.290056895303112
"AMAL",77,42,41,"No","Global_unavg",0.113179942786282,-3.01813032877967,0.00486603301468823,-3.52874314451204e-06,0.204580974398574,-0.000623658074970701,3.72753257140121e-07,0.0129433143082386,0.0824709838557863,0.0187314545355393,0.904091144484232,0.873062070130573,0.857660898284453
"ATFI",77,24,29,"No","Global_unavg",0.0792178860150653,-1.69029376987105,-1.82770339792468e-05,-9.07643054063651e-07,-1.26193370863145,0.00334756209395762,-1.61392079870207e-06,0.164731559391419,0.994679850281142,0.509531878986442,0.480640677122429,0.405088665387353,0.429593963743974
"CAME",77,32,28,"No","Global_unavg",0.391674495157799,-26.3371259521157,0.0239458638613663,-5.33118778546499e-06,-1.51955009913127,0.00314938204365897,-1.35418978905409e-06,0.0582141780513918,0.139350654064199,0.255846042746608,0.936210778178994,0.887190939734838,0.833738088810927
"CHUM",77,61,49,"No","Global_unavg",0.162517346100358,-3.79584260597695,0.00743773553899692,-4.66706131480801e-06,-1.72878068621015,0.00480230223926003,-3.39129926550736e-06,0.0008881321511276,0.00391878686206471,0.000575218803118927,0.381020374730515,0.310229971740565,0.209348817354607
"CLUN",77,44,49,"No","Global_unavg",0.149952435394479,-8.06901401948565,0.0147087635589459,-7.64629064552448e-06,-0.000667715742162585,0.00087719568394733,-7.26938120741965e-07,6.94310886261811e-06,0.000106038084771397,5.81826474226736e-05,0.999788488752659,0.870999863082158,0.791476968179217
"COCA",77,20,22,"No","Global_unavg",0.10491723230134,-2.82923291787379,0.00256330198361969,-2.42449209612908e-06,-1.98918521174429,0.00514174375346484,-2.80432389037565e-06,0.0640296130879196,0.474598085003301,0.210687192451276,0.416114072171576,0.375812099637951,0.385151257622826
"GAOV",77,11,9,"No","Global_unavg",0.0983922270713526,-12.0926121369894,0.017195278799992,-7.67407005604145e-06,0.00632413694662123,0.000814436570116432,-9.09587270162316e-07,0.00289034634440216,0.0226225230219741,0.0230402069457005,0.999170187787148,0.944399948931253,0.866536228301905
"GASH",77,21,20,"No","Global_unavg",0.199515803085767,0.174116626213089,-0.00265623136038516,-1.34025881587979e-06,-1.60474495462126,0.00324897912177776,-1.08782654652012e-06,0.906967144879625,0.547830551424944,0.667785112450292,0.45320476941812,0.593203902242041,0.791659307997014
"GOOB",77,20,42,"No","Global_unavg",0.140521253342811,-3.93104235723645,0.00395056384939378,-2.47869851453097e-06,-2.8998354812602,0.00990147652577895,-5.8312634821825e-06,0.0136229438481388,0.244948184932878,0.134576061088166,0.230476130056663,0.0690957107738644,0.0440950025869704
"GYDR",77,17,23,"No","Global_unavg",0.06355646664312,-4.06023197302252,0.00441623458467158,-3.00891606447405e-06,-0.787445995721737,0.00154708320200643,-2.72672145524784e-07,0.0227901032155791,0.267418222601144,0.142856897184449,0.745644985730063,0.768359505365511,0.917465339075739
"HIAL",77,12,8,"No","Global_unavg",0.0696939531338577,-4.02669499999568,0.00346040154354184,-2.51064263176289e-06,1.48310425698519,-0.00390966827947091,1.630258561268e-06,0.0443762810194617,0.438210541043495,0.271397585719537,0.5995688900832,0.546374979267585,0.62845811922765
"HODI",77,17,12,"No","Global_unavg",0.166738934064617,-3.52607310906962,0.00516309365524778,-4.74538312060512e-06,1.45179147663128,NA,NA,0.0477559056900966,0.264508296285865,0.103248814044277,0.3086041085116,NA,NA
"LIBO",77,48,70,"No","Global_unavg",0.216265397209346,-5.43148845887475,0.0116798387321977,-7.58917012422018e-06,0.86961025295691,-3.26273721691933e-05,-4.83430762569748e-07,0.000597052395487276,0.00239968828952058,0.00066769364045268,0.675400859134538,0.994928514243233,0.873037481293932
"MANE",77,61,52,"No","Global_unavg",0.253267650124035,-4.21683661421825,0.0119353308967484,-9.40210645094124e-06,0.458587222752307,-0.00195557339303037,1.29832167152582e-06,0.00527584122874393,0.00414507674263956,0.000677564493556153,0.830047169035756,0.738986892773854,0.738438786197969
"MEFE",77,26,12,"No","Global_unavg",0.059521772215282,-4.18447779350178,0.00255038359747056,-8.647431455394e-07,-9.0395252929196,0.0142193583151536,-5.63248717860669e-06,0.0034435619737814,0.322524194354061,0.413525968020679,0.0472469112414073,0.0595495425779632,0.0617888642225038
"OPHO",77,29,14,"No","Global_unavg",0.144198255949006,-0.476694350705148,-0.00161149233818354,-6.02477747479229e-07,-7.93057480370143,0.015911896818098,-7.77146994778511e-06,0.668298330688808,0.548062917826566,0.678764609107177,0.0188585610973625,0.04201285698672,0.0720550369299277
"POMU",77,20,9,"No","Global_unavg",0.194003243420543,0.903939942315857,-0.0055136041141242,9.01473057163883e-07,-2.42674589185537,0.00379790981608446,-1.82696483266052e-06,0.459505624203086,0.0825589648713214,0.622886204679065,0.279988181650235,0.521887133120341,0.608315997583754
"PTAQ",77,47,19,"No","Global_unavg",0.113884923496815,-2.74106709139398,0.00420188841952413,-2.9983722038929e-06,0.0560035724634903,-0.00279234675764627,1.55500059220684e-06,0.0131693056519909,0.0900762669471022,0.0190139007172202,0.975351689769378,0.48730845281773,0.441959776163951
