"Species","Dataset","L.Occ","R.Occ","Fire.Included","Type","Rsquared","Intercept","Elevation.m","Elevation.m2","Data.Type.nofi","Data.Type.Elevation.m.nofi","Data.Type.Elevation.m2.nofi","P.Intercept","P.Elevation.m","P.Elevation.m2","P.Data.Type.nofi","P.Data.Type.Elevation.m.nofi","P.Data.Type.Elevation.m2.nofi"
"GAOV",92,11,8,"No","Global_unavg",0.0982129659044079,-4.22851865780572,-8.02421505148682,-43.3254747128731,-0.450429998443659,-7.0967719370192,-3.79967407944129,2.48595810500733e-12,0.601881189765354,0.0230402069457001,0.64771039065379,0.778699420589069,0.901541486208376
"GASH",92,21,21,"No","Global_unavg",0.198573052367366,-4.72381612508709,-75.1274070227395,-7.56669524933398,0.359430608444766,5.16752026169273,-9.4881507082314,0.000259587241850926,0.0712097844613663,0.667785112450308,0.824698521640081,0.922159305409158,0.687709889639258
"GOOB",92,20,45,"No","Global_unavg",0.129212518522991,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.193566177196609,-30.380382057236,-15.0546640472598,1.44467805142737e-21,0.034811128603437,0.134574817499322,0.721420112154689,0.0996193996806918,0.267892693686095
"GYDR",92,17,22,"No","Global_unavg",0.0686272640394678,-3.55417796748611,-33.4456067824975,-16.9874285630086,0.393298342615393,11.1897115633478,-7.36819351809448,7.39741753782726e-15,0.0321110733231936,0.142856897184449,0.493036930500107,0.560464026503624,0.637988279962703
"HIAL",92,12,8,"No","Global_unavg",0.0713284606277452,-3.85323169541748,-30.8317948686698,-14.1743277115212,-0.605313548001495,-7.516221680277,4.04509541217143,2.91832523148665e-14,0.0743048111169361,0.271397585719539,0.50354401692662,0.807483760431387,0.844565962859097
"HODI",92,17,10,"No","Global_unavg",0.168286512569194,-4.57809394373777,-71.0758311449008,-23.9172310024544,-2.11113809564785,NA,NA,2.08524511287775e-06,0.0264369599211512,0.136138105726336,0.0885328017555665,NA,NA
"LIBO",92,48,64,"No","Global_unavg",0.199340913391823,-3.55549734297585,-77.3084623823598,-42.846155417847,0.321781929141732,-3.55245155336239,3.18461693154462,4.13963720686319e-09,0.000146997264742194,0.000667693640452505,0.692057011124572,0.897266253423706,0.84832261302843
"MANE",92,61,60,"No","Global_unavg",0.26862952929206,-4.70145210192831,-128.795821832299,-53.0814531921213,-0.292641755938977,-9.04300623549734,-2.7572866133114,1.22778640011481e-06,5.955346988015e-05,0.000680159463073869,0.838239968574311,0.848468697734149,0.903636618185674
"MEFE",92,26,15,"No","Global_unavg",0.0352849957218142,-2.61930086176513,7.07833882444434,-4.88207782983458,-0.800880722461205,-1.18365299162874,-17.5925046487597,3.79319410863077e-35,0.236783370154325,0.41352596802068,0.0475757827907734,0.918063483582439,0.158845724495544
"OPHO",92,29,11,"No","Global_unavg",0.153501379973837,-3.14102964885332,-39.2098281640498,-3.40140684445934,-1.6328376223869,-6.48833508686868,-50.149339934256,3.12491894611668e-15,0.00329156941128772,0.678764609107178,0.103549062274991,0.829934677954997,0.0561002606629031
"POMU",92,20,10,"No","Global_unavg",0.190959024929853,-3.89135385448652,-44.5705289575568,5.0894437837117,-0.939753316403802,-12.3029594711143,-14.090861301817,2.43467944057984e-10,0.0238389559346642,0.62288620467908,0.468901917733823,0.77357725707725,0.505524353677425
"PTAQ",92,47,22,"No","Global_unavg",0.105902413877888,-2.45716409021585,-35.9191549184041,-16.9279011203805,-0.614181798941589,10.6305192673652,7.66828639562983,3.72999480484205e-18,0.000224449242316179,0.0190139007172206,0.1488555864406,0.461250770099258,0.488341490509556
"RULA",92,18,12,"No","Global_unavg",0.197786030709141,-5.77909051046126,88.5360104421255,-70.4027791484837,0.184570158038007,-20.7533438764815,6.63674299083322,1.25902990429137e-05,0.00763644881850834,0.00459740263592709,0.92053357817486,0.650928776891426,0.855682848923749
"RUPA",92,33,19,"No","Global_unavg",0.116706595424333,-3.53037638591148,-54.8894061731183,-43.7824649401873,0.200607404585028,25.4248664906255,30.1554717722738,7.17982168409641e-11,0.00183987006324811,0.00120942289175333,0.763024153486039,0.247490225512317,0.0735459346362245
"RUPE",92,23,21,"No","Global_unavg",0.0490955748784151,-2.98859166805854,13.8931245476271,-20.4008713479359,-0.0143772010741091,-17.5684275791978,0.285091259668446,1.38019848370924e-25,0.0886753941671717,0.0165593861063495,0.971179809356824,0.131680161673141,0.981734250405523
"RUSP",92,15,23,"No","Global_unavg",0.0666828371168497,-3.54010348071508,-26.532008038821,-0.747658063189484,0.537940421834238,3.82258030993434,-13.6361262799327,1.60521169732371e-19,0.0354287545598356,0.933872893154151,0.2786737467093,0.813694697256078,0.277060905358525
"SOSI",92,48,20,"No","Global_unavg",0.161655451994208,-2.49045680025501,33.8142967091658,-22.568826322473,-1.75779705563768,24.4686800139329,-8.87918738086499,5.00895320576236e-20,1.50708585590329e-05,0.000566505299201352,0.0258009045220921,0.262876169967526,0.549028767783792
"SPBE",92,17,32,"No","Global_unavg",0.115137868442274,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.754927393601371,1.632967043818,3.28004671521552,1.28155089484974e-10,0.0287552359517213,0.1344196845361,0.295623738310857,0.947448400447154,0.840696447880441
"TITR",92,34,41,"No","Global_unavg",0.0559792876666638,-2.55256162708482,-22.692156541416,-11.2563753056335,0.252400617074946,1.54516427483397,1.47801553134826,1.63108081326055e-25,0.00529653686969954,0.100708058699641,0.436759895320529,0.88570674762916,0.871509793132424
"TRBO",92,10,25,"No","Global_unavg",0.198498479818466,-4.88040077820956,-62.381929730537,-23.2480824788385,-1.79671873525943,-91.1974067596643,-31.1341501922968,2.31391627314391e-05,0.109098212013271,0.276555487498652,0.44376968444776,0.230726874175817,0.375691509939878
"VASI",92,24,27,"No","Global_unavg",0.178017842220259,-4.13367810959918,61.2896593121383,-18.2828965016567,0.599366313202159,-13.4029213743959,4.25554858035171,2.74791458969398e-08,0.00287387742589915,0.102409465691721,0.50506205371826,0.592035854172424,0.764883863794002
"ACCI",93,72,59,"No","Global_unavg",0.248247761379246,-3.54029202724611,-97.887318659249,-39.1491958453313,0.0156302903019248,11.0443347708427,9.48490154817385,6.89497247149071e-08,1.05712621210272e-05,0.000743142157977055,0.986731417440437,0.728023316738707,0.562832924788817
"ACGL",93,15,13,"No","Global_unavg",0.0749489416624246,-3.37493075257109,-19.4681016721969,-8.76330785648447,-1.54257754846274,-50.5716932388915,-38.3442593058498,2.77845565252312e-23,0.0804888335463605,0.356152761680788,0.178315217843604,0.176177165790526,0.140344546773506
"AMAL",93,42,42,"No","Global_unavg",0.109316903176445,-2.77167621169968,-43.3033747393672,-19.922214777727,0.146559249382463,5.97999409125607,1.50963164134182,8.5806500634618e-15,0.000443239201346686,0.0187314545355385,0.7570497895096,0.71425742669675,0.896094238276833
"ATFI",93,24,29,"No","Global_unavg",0.0849079802939694,-3.03412486684239,-27.6814799431102,-5.12427771703635,0.0358624143933842,-7.88482529432163,-7.22401258645006,1.40536886574669e-21,0.00872003431819754,0.509531878986447,0.940247781833711,0.625922404834379,0.531916851029753
"CAME",93,32,28,"No","Global_unavg",0.389325489355933,-7.57587799747197,150.756744827161,-30.0982711783954,-1.31101531469424,35.4042606229944,-24.3758564223851,0.00683794934308694,0.0321400453417395,0.255846042746609,0.744299635282456,0.726444949451598,0.524970397955639
"CHUM",93,61,51,"No","Global_unavg",0.167468147190229,-2.35952998268708,-44.2190874957776,-26.3488143190662,-1.48458899437558,-46.6411833344776,-21.3048023326948,4.24815702726322e-15,1.96134438601901e-05,0.000575218803118959,0.0495750861039291,0.0670999048287794,0.172093487322419
"CLUN",93,44,47,"No","Global_unavg",0.148480008281983,-2.9198308877392,-39.5768506205205,-43.1686405767363,-0.155894726338922,-11.4454514567018,-4.0502637358895,1.0000053431962e-14,0.000837074717631025,5.81826474226718e-05,0.78546739138701,0.52924794976426,0.796759283328723
"COCA",93,20,23,"No","Global_unavg",0.109590790484366,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.489751076152299,-23.1819030750513,-20.2698339703874,4.71101826623215e-13,0.0169700547324902,0.210687192451275,0.576472573776089,0.435341861366682,0.284671780234096
"GAOV",93,11,8,"No","Global_unavg",0.121566905517655,-4.2285186578183,-8.02421505172023,-43.3254747132392,-1.25639536597068,-6.73293387771496,-30.7076885035744,2.48629970420577e-12,0.601881942405758,0.0230405348133448,0.338979757017221,0.81286779139047,0.432333838077375
"GASH",93,21,21,"No","Global_unavg",0.200677322491326,-4.72381612508711,-75.1274070227401,-7.56669524933415,0.679813511553265,17.8478752378949,-0.600905788708518,0.000259587241850866,0.0712097844613605,0.667785112450297,0.653452262542791,0.716829630017114,0.978123876336175
"GOOB",93,20,42,"No","Global_unavg",0.124243753029888,-3.16782529889963,-23.4804471224958,-13.9939809024679,0.0417646247038934,-30.2534823402503,-23.160508940089,1.44467805142766e-21,0.0348111286034375,0.134574817499323,0.940715326716633,0.107928958398041,0.110177424960499
"GYDR",93,17,23,"No","Global_unavg",0.0653080464215142,-3.55417796748611,-33.4456067824975,-16.9874285630086,0.509338586745005,13.1620921083079,-4.39348530174957,7.39741753782726e-15,0.0321110733231933,0.142856897184448,0.359615284707605,0.48152795892374,0.771075652475543
"HIAL",93,12,11,"No","Global_unavg",0.0730286239396798,-3.85323169541748,-30.8317948686698,-14.1743277115212,-0.241895465877472,-5.69795370742265,7.4768593502178,2.91832523148689e-14,0.0743048111169369,0.27139758571954,0.760024995941015,0.83199616687359,0.681908754771368
"HODI",93,17,13,"No","Global_unavg",0.174650486301042,-4.66863248244957,-74.2616302393643,-25.7038734140165,-1.93490539484612,NA,NA,2.52103926886856e-06,0.0235726630636304,0.113760844525353,0.0952465980665468,NA,NA
"LIBO",93,48,69,"No","Global_unavg",0.214875158582277,-3.55549734297584,-77.3084623823596,-42.8461554178469,0.0933141847255854,-15.4573722284501,-3.41975296938865,4.1396372068639e-09,0.00014699726474221,0.000667693640452542,0.912657318802247,0.59091598985641,0.842239917864376
"MANE",93,61,58,"No","Global_unavg",0.262558142120396,-4.70145210192831,-128.795821832299,-53.0814531921212,-0.0438705114741827,0.864736988807135,1.11012258837229,1.22778640011462e-06,5.95534698801449e-05,0.000680159463073834,0.974797423825452,0.984980245613669,0.960282071252252
"MEFE",93,26,14,"No","Global_unavg",0.0460782341420459,-2.61930086176513,7.07833882444435,-4.88207782983456,-1.04831510976577,-0.343497057807631,-25.6156011313675,3.79319410863094e-35,0.236783370154325,0.413525968020682,0.0249960438897774,0.978449662850285,0.0768026884837947
"OPHO",93,29,12,"No","Global_unavg",0.140264870040722,-3.14102964885332,-39.2098281640496,-3.40140684445929,-1.11257864311348,-0.789380804640291,-32.496134016337,3.1249169080708e-15,0.00329156906496495,0.678764606986948,0.168919840919792,0.976047172208886,0.113550860324714
"POMU",93,20,13,"No","Global_unavg",0.200219091770702,-3.89135385141069,-44.5705288549828,5.08944382582833,-0.417146450641324,2.51957156024169,0.739363404528635,2.42912610324175e-10,0.0238305576284575,0.622872935757253,0.659399687186489,0.933487888026632,0.962582581136373
"PTAQ",93,47,21,"No","Global_unavg",0.101350419419686,-2.45716409021585,-35.9191549184041,-16.9279011203806,-0.546324366545293,17.6114326237765,6.47385214490742,3.72999480484205e-18,0.000224449242316178,0.0190139007172204,0.172958653657599,0.190877431592507,0.553992300794041
"RULA",93,18,12,"No","Global_unavg",0.197058085323999,-5.77909051046123,88.5360104421253,-70.4027791484836,0.305706027845257,-26.6595557570233,6.47638736750533,1.2590299042915e-05,0.0076364488185087,0.00459740263592728,0.865047918453405,0.546947488782175,0.857857548890278
"RUPA",93,33,20,"No","Global_unavg",0.121881936738871,-3.53037638591147,-54.8894061731183,-43.7824649401872,0.0414247327653754,16.8617766341194,24.0588060597956,7.17982168409526e-11,0.00183987006324805,0.0012094228917533,0.953958283545396,0.479951207107376,0.176708724774517
"RUPE",93,23,24,"No","Global_unavg",0.0458762894749826,-2.98859166805854,13.8931245476271,-20.400871347936,0.170933349574117,-10.7931373909817,2.94992491915615,1.38019848370898e-25,0.0886753941671712,0.0165593861063492,0.651153072898636,0.324159118266316,0.799794799757442
"RUSP",93,15,23,"No","Global_unavg",0.0690039424806311,-3.54010348071509,-26.532008038821,-0.747658063189496,0.506590559622511,2.08554626497299,-13.9269799054276,1.60521169732332e-19,0.0354287545598352,0.93387289315415,0.314522382574688,0.899427255224608,0.271439130206301
"SOSI",93,48,20,"No","Global_unavg",0.163326503478737,-2.49045680025501,33.8142967091659,-22.5688263224731,-1.86949925374493,26.873561009234,-13.3468466176329,5.00895320576269e-20,1.50708585590322e-05,0.000566505299201331,0.0235520302005021,0.235903791112945,0.394652062749181
"SPBE",93,17,26,"No","Global_unavg",0.0982911418625244,-3.82582689637658,-44.5788398800758,-20.0656467134981,0.61814038035723,5.59629890554975,4.21772271664325,1.28155089484955e-10,0.0287552359517207,0.134419684536098,0.394055939567119,0.822026394018045,0.799298802036215
"TITR",93,34,37,"No","Global_unavg",0.0452835767570454,-2.55256162708482,-22.692156541416,-11.2563753056335,0.22245927322157,6.79280719026708,3.57010494726564,1.63108081326052e-25,0.00529653686969958,0.100708058699641,0.483297187819551,0.512778228880545,0.692122922539488
"VASI",93,24,24,"No","Global_unavg",0.173779538563206,-4.13367810959919,61.2896593121385,-18.2828965016567,0.461725413350121,-13.2457079499964,3.01422303404667,2.74791458969429e-08,0.00287387742589924,0.102409465691721,0.615290277403214,0.604369116263959,0.836590134228446
"ACCI",94,72,59,"No","Global_unavg",0.250427976043857,-3.5402920272461,-97.8873186592485,-39.1491958453311,-0.116247320314803,6.48496233831835,7.36649495372472,6.89497247149258e-08,1.05712621210292e-05,0.000743142157977139,0.904481175345341,0.842688307536587,0.659924879181096
"ACGL",94,15,13,"No","Global_unavg",0.0778847951149215,-3.3749307525711,-19.4681016721969,-8.76330785648443,-1.76084783983358,-58.7863085953982,-41.0423329787768,2.77845565252381e-23,0.0804888335463623,0.356152761680793,0.164951135056763,0.155557951001437,0.136226852894782
"AMAL",94,42,39,"No","Global_unavg",0.110351596504406,-2.77167621169968,-43.3033747393674,-19.9222147777271,0.0696136072276346,5.89173114750013,5.22561149828294,8.58065006346138e-15,0.000443239201346664,0.0187314545355381,0.884715791760353,0.721886926088056,0.649902678745429
"ATFI",94,24,28,"No","Global_unavg",0.0828052556962707,-3.03412486684239,-27.6814799431102,-5.12427771703638,-0.0887942094207435,-9.42711268507649,-18.0961828353343,1.40536886574659e-21,0.0087200343181975,0.509531878986445,0.86070475650472,0.580252849010665,0.158153314714561
"CHUM",94,61,55,"No","Global_unavg",0.156538787930154,-2.35952998268644,-44.2190874957559,-26.3488143190532,-0.78872201864597,-25.3730194126047,-11.6416759968564,4.24797623535179e-15,1.96131906942894e-05,0.000575215272817983,0.176444907006326,0.202958338339135,0.378708286560269
"CLUN",94,44,52,"No","Global_unavg",0.150536583438799,-2.9198308877392,-39.5768506205205,-43.1686405767364,0.00599507535030135,-11.9648841206534,-1.49787502015427,1.00000534319619e-14,0.000837074717631025,5.8182647422672e-05,0.991339981566874,0.499043451676323,0.921118314159049
"COCA",94,20,26,"No","Global_unavg",0.110120444179551,-3.52425648585644,-39.9137398530301,-13.6879478862335,-0.188636121099037,-17.3113121357954,-17.1883437576647,4.71101826623267e-13,0.0169700547324903,0.210687192451274,0.810278255501226,0.51772551744804,0.323387696228972
"GAOV",94,11,7,"No","Global_unavg",0.124953719941203,-4.2285186578183,-8.02421505172016,-43.3254747132392,-1.55020998183989,0.361384968969354,-35.3240067288008,2.48629970420574e-12,0.60188194240576,0.0230405348133447,0.286288108740756,0.990200589459595,0.408652912993482
"GASH",94,21,22,"No","Global_unavg",0.204521297218487,-4.72381612508705,-75.1274070227383,-7.56669524933353,0.554820032334454,11.6745799534485,-3.19964235169283,0.000259587241850768,0.0712097844613569,0.667785112450315,0.722943535408091,0.818518196935512,0.887076481627368
"GOOB",94,20,38,"No","Global_unavg",0.131511606297527,-3.16782529892016,-23.480447123214,-13.9939809029504,-0.60619386335799,-51.0761238023047,-28.9658026114347,1.44521750735941e-21,0.0348119420345944,0.134576061088167,0.412114779215428,0.0390550932266318,0.084529657080596
"GYDR",94,17,26,"No","Global_unavg",0.0680465443723026,-3.55417796748611,-33.4456067824974,-16.9874285630087,0.650931159280987,11.3671672005506,-1.97627724267044,7.39741753782695e-15,0.0321110733231935,0.142856897184448,0.232450881169191,0.537704454469159,0.892189613841135
"HIAL",94,12,11,"No","Global_unavg",0.0712216001404787,-3.85323169541749,-30.8317948686697,-14.1743277115212,-0.26207038158933,-7.01068980595045,4.6981417462911,2.91832523148649e-14,0.0743048111169371,0.271397585719539,0.745558190286082,0.798886787149326,0.801877785255371
"HODI",94,17,8,"No","Global_unavg",0.161751394248143,-4.56814998093808,-70.7244053194475,-23.7186940791411,-1.93690552847124,NA,NA,1.97858217081844e-06,0.026559153912044,0.138162974921867,0.117381392713545,NA,NA
"LIBO",94,48,68,"No","Global_unavg",0.207224374585109,-3.55549734297585,-77.30846238236,-42.8461554178471,0.315013104603744,-6.89294644052886,1.19606814709313,4.13963720686319e-09,0.000146997264742194,0.000667693640452497,0.698922557652071,0.802671411705098,0.94278941639655
"MANE",94,61,58,"No","Global_unavg",0.259846868059549,-4.70145147956856,-128.795801834289,-53.0814446979553,0.177374042100473,8.29952245649866,4.60382326703324,1.21566554084318e-06,5.91663511153155e-05,0.000677564493555974,0.895249592056756,0.852492744429346,0.832490787731227
